,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64060,281867860,ayaa2008m,0,1,1,1,0,0,2,1,1,6
64061,284842240,ayaa2008m,0,2,0,0,0,0,0,1,0,1
64062,284917464,ayaa2008m,0,3,0,0,0,3,2,2,0,7
64063,287811008,ayaa2008m,0,4,1,1,0,0,1,1,1,5
64064,290175931,ayaa2008m,0,5,1,0,1,2,2,2,1,9
64065,293899829,ayaa2008m,0,6,1,0,0,3,1,1,0,6
64066,294551367,ayaa2008m,0,7,1,1,0,2,1,1,0,6
64067,294554503,ayaa2008m,1,8,1,0,0,3,1,1,0,6
64068,301854167,ayaa2008m,1,9,3,3,2,3,3,1,1,16
64069,301854256,ayaa2008m,0,10,0,0,0,0,2,1,1,4
64070,306867096,ayaa2008m,0,11,0,0,0,0,1,2,1,4
64071,307547851,ayaa2008m,0,12,0,0,0,0,1,2,1,4
64072,308258753,ayaa2008m,0,13,1,1,0,0,1,1,0,4
64073,310807586,ayaa2008m,1,14,3,3,3,2,2,2,2,17
64074,310812290,ayaa2008m,0,15,1,0,0,0,1,1,1,4
64075,310813323,ayaa2008m,0,16,0,0,0,1,1,1,1,4
64076,310941094,ayaa2008m,1,17,1,3,3,2,2,2,2,15
64077,311044121,ayaa2008m,0,18,1,0,0,0,1,2,1,5
64078,312930375,ayaa2008m,1,19,1,3,3,3,2,2,1,15
64079,314103401,ayaa2008m,1,20,3,3,3,3,3,2,2,19
