,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
111100,286954051,programist2,0,1,1,3,3,3,2,2,2,16
111101,286999522,programist2,0,2,1,3,3,2,3,2,1,15
111102,287005342,programist2,0,3,3,3,3,2,3,2,2,18
111103,287007720,programist2,0,4,1,2,1,2,2,2,1,11
111104,287008960,programist2,0,5,1,1,1,1,2,2,2,10
111105,287149340,programist2,1,6,3,0,1,1,2,3,1,11
111106,287361527,programist2,0,7,2,1,2,2,2,2,2,13
111107,287478400,programist2,0,8,0,0,0,0,2,1,1,4
111108,287491819,programist2,0,9,1,1,0,0,2,1,1,6
111109,287496701,programist2,0,10,1,3,0,3,2,1,1,11
111110,287706796,programist2,0,11,1,1,3,3,2,2,1,13
111111,288824072,programist2,0,12,1,1,1,3,2,1,1,10
111112,289971697,programist2,0,13,3,1,3,3,2,2,2,16
111113,290503681,programist2,0,14,3,1,3,3,3,2,2,17
111114,290530259,programist2,0,15,0,0,0,1,2,1,1,5
111115,290531366,programist2,0,16,1,0,0,1,2,1,1,6
111116,290904805,programist2,1,17,3,3,3,3,3,2,3,20
111117,290905096,programist2,0,18,1,3,3,3,3,2,3,18
111118,290905838,programist2,0,19,2,0,0,1,1,1,1,6
111119,290906422,programist2,1,20,1,1,0,0,2,1,1,6
