,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33900,282443845,Keeping0it0Cassie,1,1,3,3,3,3,3,2,2,19
33901,287052710,Keeping0it0Cassie,1,2,1,1,0,2,2,1,1,8
33902,288312743,Keeping0it0Cassie,1,3,3,3,0,2,3,1,2,14
33903,288314316,Keeping0it0Cassie,1,4,0,0,0,0,2,1,1,4
33904,288322497,Keeping0it0Cassie,0,5,1,3,0,3,1,1,1,10
33905,288735292,Keeping0it0Cassie,0,6,1,3,0,3,2,1,1,11
33906,288950326,Keeping0it0Cassie,0,7,1,3,0,3,2,1,1,11
33907,288999677,Keeping0it0Cassie,1,8,1,2,0,0,2,2,1,8
33908,289053128,Keeping0it0Cassie,1,9,0,0,0,0,1,1,1,3
33909,289089125,Keeping0it0Cassie,1,10,0,0,0,0,1,1,0,2
33910,289092952,Keeping0it0Cassie,1,11,1,1,0,0,2,2,1,7
33911,289094014,Keeping0it0Cassie,1,12,1,2,0,0,2,2,1,8
33912,289095740,Keeping0it0Cassie,1,13,1,1,0,0,1,2,1,6
33913,289096160,Keeping0it0Cassie,1,14,0,0,0,0,2,1,0,3
33914,289099161,Keeping0it0Cassie,1,15,1,1,0,0,2,1,1,6
33915,290072482,Keeping0it0Cassie,1,16,0,0,0,0,0,0,0,0
33916,290075272,Keeping0it0Cassie,1,17,1,1,0,0,2,2,1,7
33917,290088629,Keeping0it0Cassie,1,18,1,3,0,3,2,1,1,11
33918,290105640,Keeping0it0Cassie,0,19,0,0,0,0,1,1,1,3
33919,290109220,Keeping0it0Cassie,1,20,0,0,0,0,1,1,1,3
