,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96080,284571542,josephp208,0,1,1,0,1,3,2,2,1,10
96081,284683716,josephp208,0,2,1,2,0,3,1,2,2,11
96082,284688458,josephp208,0,3,1,0,0,1,2,2,1,7
96083,284699882,josephp208,0,4,1,0,0,1,1,2,1,6
96084,284708397,josephp208,0,5,1,1,0,1,1,1,1,6
96085,284709174,josephp208,1,6,3,3,3,3,3,2,2,19
96086,285283049,josephp208,0,7,1,0,0,0,1,2,2,6
96087,285422215,josephp208,0,8,0,0,0,0,2,2,2,6
96088,285424762,josephp208,0,9,1,0,0,0,2,2,1,6
96089,286733303,josephp208,0,10,1,2,0,2,2,2,1,10
96090,286751341,josephp208,0,11,0,0,0,0,2,1,0,3
96091,287288031,josephp208,0,12,1,2,0,2,1,2,1,9
96092,287721081,josephp208,0,13,1,2,0,0,1,2,2,8
96093,288207273,josephp208,0,14,0,0,0,0,1,2,2,5
96094,288281433,josephp208,0,15,1,1,1,0,2,2,2,9
96095,288291954,josephp208,0,16,1,1,1,0,2,2,2,9
96096,288587094,josephp208,0,17,1,1,0,0,1,2,1,6
96097,288885702,josephp208,0,18,1,2,0,1,2,2,1,9
96098,292245569,josephp208,0,19,1,1,0,0,2,2,2,8
96099,298197744,josephp208,0,20,1,3,2,3,2,2,1,14
