,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124160,292108738,wolfbreaththeloyal,0,1,1,1,0,0,2,1,1,6
124161,292618941,wolfbreaththeloyal,0,2,0,0,0,0,0,0,0,0
124162,292763606,wolfbreaththeloyal,0,3,1,1,0,0,1,1,0,4
124163,292772024,wolfbreaththeloyal,0,4,0,0,0,0,0,0,0,0
124164,292773732,wolfbreaththeloyal,0,5,1,1,0,0,1,2,1,6
124165,292775192,wolfbreaththeloyal,0,6,1,1,0,0,1,2,1,6
124166,292777576,wolfbreaththeloyal,0,7,1,1,0,0,2,2,1,7
124167,293053905,wolfbreaththeloyal,0,8,1,1,0,2,2,1,1,8
124168,293060185,wolfbreaththeloyal,0,9,1,1,0,0,2,1,1,6
124169,293325974,wolfbreaththeloyal,0,10,1,1,0,1,2,1,1,7
124170,293328843,wolfbreaththeloyal,0,11,0,0,0,1,2,1,1,5
124171,293328998,wolfbreaththeloyal,0,12,1,1,0,0,2,2,1,7
124172,293439937,wolfbreaththeloyal,0,13,1,1,0,0,2,2,1,7
124173,293454489,wolfbreaththeloyal,0,14,1,1,0,0,2,1,1,6
124174,293457886,wolfbreaththeloyal,0,15,1,1,0,0,2,1,1,6
124175,293743067,wolfbreaththeloyal,0,16,1,0,0,0,2,2,1,6
124176,293744113,wolfbreaththeloyal,0,17,1,1,0,0,2,1,1,6
124177,293747741,wolfbreaththeloyal,0,18,1,1,0,0,2,1,1,6
124178,297097858,wolfbreaththeloyal,0,19,1,1,0,0,2,2,1,7
124179,297784040,wolfbreaththeloyal,0,20,1,1,0,0,2,2,1,7
