,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124460,335813542,wwu2000,0,1,1,1,1,1,2,2,2,10
124461,335813828,wwu2000,0,2,1,1,1,2,2,2,2,11
124462,335936171,wwu2000,0,3,1,1,0,1,2,1,1,7
124463,335938174,wwu2000,0,4,1,1,0,2,2,1,1,8
124464,336006139,wwu2000,0,5,1,2,2,1,3,3,2,14
124465,336010939,wwu2000,0,6,1,1,0,0,1,1,1,5
124466,336034762,wwu2000,0,7,1,1,0,1,2,1,1,7
124467,337214828,wwu2000,0,8,1,1,0,1,3,1,1,8
124468,337583034,wwu2000,1,9,3,3,0,3,2,1,1,13
124469,337668895,wwu2000,0,10,1,1,0,1,2,1,1,7
124470,337670728,wwu2000,0,11,2,3,3,2,2,1,3,16
124471,337672233,wwu2000,0,12,0,0,0,0,2,1,1,4
124472,337674355,wwu2000,0,13,1,1,1,0,2,1,1,7
124473,337790554,wwu2000,1,14,1,2,0,0,2,2,1,8
124474,337791390,wwu2000,1,15,3,3,3,3,3,2,2,19
124475,337792414,wwu2000,0,16,0,0,0,0,2,1,1,4
124476,337793678,wwu2000,0,17,0,0,0,0,1,1,0,2
124477,337794942,wwu2000,0,18,1,1,0,1,3,1,1,8
124478,337998470,wwu2000,0,19,1,1,1,2,2,1,1,9
124479,338115305,wwu2000,0,20,1,1,0,0,2,1,1,6
