,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101680,277864531,luciacaboh,0,1,0,0,0,1,1,1,1,4
101681,277865499,luciacaboh,0,2,0,0,0,0,1,1,1,3
101682,277867016,luciacaboh,0,3,0,0,0,1,2,1,1,5
101683,277867296,luciacaboh,0,4,0,0,0,0,2,1,1,4
101684,278200531,luciacaboh,0,5,1,1,0,3,2,2,1,10
101685,278205275,luciacaboh,0,6,0,0,0,1,2,1,1,5
101686,278761902,luciacaboh,0,7,0,0,2,0,1,2,1,6
101687,278767626,luciacaboh,0,8,0,0,0,0,1,2,1,4
101688,279646231,luciacaboh,0,9,0,0,2,0,2,2,0,6
101689,280001388,luciacaboh,0,10,0,0,0,0,1,2,0,3
101690,280003612,luciacaboh,0,11,0,0,0,0,2,1,1,4
101691,280007478,luciacaboh,0,12,0,0,0,0,2,1,1,4
101692,280587278,luciacaboh,0,13,1,3,0,2,1,1,1,9
101693,281270695,luciacaboh,0,14,0,0,1,1,2,1,1,6
101694,281595425,luciacaboh,0,15,0,0,0,1,2,1,1,5
101695,281598127,luciacaboh,0,16,1,0,0,2,1,1,1,6
101696,281601530,luciacaboh,0,17,0,0,0,1,2,1,1,5
101697,282137631,luciacaboh,0,18,0,0,0,1,2,1,1,5
101698,282896208,luciacaboh,0,19,0,0,0,1,2,1,1,5
101699,282897654,luciacaboh,0,20,0,0,0,0,1,1,0,2
