,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42040,285823173,Natwoen-Oofer,0,1,1,2,0,3,1,2,2,11
42041,287435437,Natwoen-Oofer,0,2,1,3,0,3,1,2,1,11
42042,287499915,Natwoen-Oofer,0,3,1,3,2,3,2,2,2,15
42043,287508858,Natwoen-Oofer,0,4,0,0,0,0,0,0,0,0
42044,287512159,Natwoen-Oofer,0,5,1,3,0,3,2,2,2,13
42045,288993348,Natwoen-Oofer,0,6,1,1,0,2,2,1,1,8
42046,288994028,Natwoen-Oofer,0,7,1,1,0,1,2,1,1,7
42047,288994738,Natwoen-Oofer,0,8,1,1,1,3,2,1,2,11
42048,288997389,Natwoen-Oofer,1,9,1,3,1,2,2,1,2,12
42049,288998003,Natwoen-Oofer,0,10,1,1,2,2,2,2,2,12
42050,289004166,Natwoen-Oofer,0,11,1,1,1,2,2,2,1,10
42051,289007358,Natwoen-Oofer,0,12,0,0,0,0,0,0,0,0
42052,290824534,Natwoen-Oofer,1,13,1,1,1,0,2,1,2,8
42053,290903974,Natwoen-Oofer,0,14,1,3,0,2,2,2,1,11
42054,290907886,Natwoen-Oofer,0,15,0,0,0,0,0,0,0,0
42055,290911483,Natwoen-Oofer,1,16,1,2,0,0,1,2,1,7
42056,290941443,Natwoen-Oofer,1,17,3,3,3,3,3,2,2,19
42057,290944632,Natwoen-Oofer,0,18,1,1,0,1,2,2,1,8
42058,290945082,Natwoen-Oofer,0,19,1,1,1,2,2,2,1,10
42059,292673620,Natwoen-Oofer,1,20,3,3,3,3,3,2,2,19
