,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19260,280195376,DACATZINOROZCO,0,1,1,0,0,2,2,2,1,8
19261,280516645,DACATZINOROZCO,0,2,0,0,0,0,0,0,0,0
19262,281776444,DACATZINOROZCO,0,3,1,2,0,2,1,2,1,9
19263,283112398,DACATZINOROZCO,0,4,1,3,0,2,2,2,1,11
19264,283378245,DACATZINOROZCO,0,5,1,1,0,2,2,2,1,9
19265,283921621,DACATZINOROZCO,0,6,1,2,0,0,1,2,1,7
19266,285296861,DACATZINOROZCO,0,7,1,1,0,0,2,3,1,8
19267,285586656,DACATZINOROZCO,1,8,1,2,0,1,2,2,1,9
19268,286398877,DACATZINOROZCO,0,9,0,0,0,1,2,1,1,5
19269,287029589,DACATZINOROZCO,1,10,1,1,0,1,2,1,1,7
19270,288004279,DACATZINOROZCO,0,11,0,0,0,0,0,0,0,0
19271,289738468,DACATZINOROZCO,0,12,1,1,1,0,1,2,1,7
19272,290395889,DACATZINOROZCO,0,13,1,1,1,1,2,2,1,9
19273,293788260,DACATZINOROZCO,1,14,1,2,2,2,2,2,1,12
19274,295338695,DACATZINOROZCO,0,15,0,0,0,0,1,1,1,3
19275,299031505,DACATZINOROZCO,0,16,1,1,0,0,1,1,1,5
19276,299898653,DACATZINOROZCO,0,17,1,1,1,0,2,2,2,9
19277,301417532,DACATZINOROZCO,0,18,1,1,1,2,2,2,2,11
19278,303302505,DACATZINOROZCO,0,19,0,0,1,1,2,2,2,8
19279,303667382,DACATZINOROZCO,0,20,0,0,0,0,1,2,2,5
