,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
7440,277494273,60punten,0,1,1,3,0,2,2,2,1,11
7441,277496289,60punten,0,2,1,3,0,2,2,2,1,11
7442,277499274,60punten,0,3,1,3,0,2,1,2,1,10
7443,277500650,60punten,0,4,0,0,0,0,1,1,1,3
7444,277502218,60punten,0,5,1,1,0,1,2,1,1,7
7445,277503838,60punten,0,6,0,0,0,0,0,0,0,0
7446,277518872,60punten,0,7,3,3,3,2,2,2,1,16
7447,277576831,60punten,0,8,3,3,3,2,2,2,1,16
7448,277591234,60punten,0,9,3,3,3,2,2,2,1,16
7449,277592925,60punten,0,10,0,0,0,1,2,1,1,5
7450,277728535,60punten,0,11,1,3,2,2,2,2,2,14
7451,277771597,60punten,0,12,2,0,0,0,2,1,2,7
7452,278057623,60punten,0,13,3,1,3,3,2,2,2,16
7453,279788890,60punten,0,14,2,0,0,2,2,2,2,10
7454,280851863,60punten,0,15,1,3,0,2,1,2,1,10
7455,280885991,60punten,0,16,1,3,2,2,2,2,2,14
7456,280955934,60punten,1,17,3,3,3,3,3,2,2,19
7457,282291029,60punten,0,18,0,0,2,0,3,2,2,9
7458,282387299,60punten,0,19,1,3,2,2,2,2,2,14
7459,283418620,60punten,0,20,1,0,0,1,2,2,2,8
