,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32540,285966179,JordanHSB2,1,1,2,1,3,3,3,1,1,14
32541,285967264,JordanHSB2,1,2,2,3,3,3,3,1,2,17
32542,285967802,JordanHSB2,1,3,2,1,3,3,3,1,1,14
32543,285972807,JordanHSB2,1,4,2,1,3,3,3,1,2,15
32544,285973827,JordanHSB2,1,5,2,3,3,3,2,1,2,16
32545,286228360,JordanHSB2,1,6,2,3,3,3,2,1,1,15
32546,286229577,JordanHSB2,1,7,2,3,3,3,2,1,1,15
32547,286229878,JordanHSB2,1,8,2,3,3,3,3,1,1,16
32548,286230682,JordanHSB2,1,9,2,3,3,3,3,1,1,16
32549,286231028,JordanHSB2,1,10,2,3,3,3,3,1,1,16
32550,286237432,JordanHSB2,1,11,2,3,3,3,2,1,1,15
32551,286242052,JordanHSB2,1,12,2,3,3,3,2,1,1,15
32552,286547075,JordanHSB2,1,13,2,1,3,3,2,1,1,13
32553,286555764,JordanHSB2,1,14,2,1,3,3,2,1,1,13
32554,286858459,JordanHSB2,1,15,2,3,3,3,2,1,1,15
32555,286858669,JordanHSB2,1,16,2,1,3,3,2,1,1,13
32556,286862474,JordanHSB2,1,17,2,1,3,3,2,1,1,13
32557,286862695,JordanHSB2,1,18,2,1,3,3,2,1,1,13
32558,286862989,JordanHSB2,1,19,2,1,3,3,2,1,1,13
32559,286863424,JordanHSB2,1,20,2,1,3,3,2,1,1,13
