,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95240,277967623,jimmybob10,0,1,1,2,0,1,2,2,1,9
95241,279445024,jimmybob10,0,2,1,1,0,1,2,1,1,7
95242,280077923,jimmybob10,1,3,1,1,1,0,2,2,1,8
95243,281663203,jimmybob10,0,4,1,2,0,2,2,2,1,10
95244,282240127,jimmybob10,0,5,1,2,0,1,2,2,1,9
95245,282991332,jimmybob10,0,6,1,1,0,1,2,1,1,7
95246,286290034,jimmybob10,1,7,1,1,0,1,2,1,1,7
95247,286927488,jimmybob10,1,8,1,2,0,1,2,2,1,9
95248,287891732,jimmybob10,1,9,1,0,0,0,2,2,2,7
95249,288466338,jimmybob10,1,10,1,0,0,0,2,2,1,6
95250,289302866,jimmybob10,1,11,2,0,2,0,3,2,1,10
95251,289941748,jimmybob10,1,12,3,2,3,3,3,2,1,17
95252,290573137,jimmybob10,1,13,1,1,0,1,2,1,1,7
95253,290583120,jimmybob10,1,14,1,2,0,1,2,2,1,9
95254,292097022,jimmybob10,1,15,1,1,1,0,2,2,1,8
95255,293666827,jimmybob10,1,16,1,1,3,1,3,2,2,13
95256,293667127,jimmybob10,1,17,1,1,3,2,3,2,2,14
95257,295219304,jimmybob10,1,18,3,1,1,1,3,1,1,11
95258,296065800,jimmybob10,1,19,3,3,3,3,3,2,1,18
95259,296999338,jimmybob10,1,20,1,1,1,2,2,2,1,10
