,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88280,277654945,fblosser7190,0,1,1,2,0,0,1,2,1,7
88281,278825985,fblosser7190,0,2,1,1,1,1,2,2,2,10
88282,280324057,fblosser7190,0,3,1,0,0,1,2,2,2,8
88283,283229460,fblosser7190,0,4,1,1,0,0,2,1,0,5
88284,284507719,fblosser7190,1,5,1,0,0,1,2,2,1,7
88285,284508154,fblosser7190,1,6,1,1,1,3,3,1,1,11
88286,284510863,fblosser7190,1,7,0,0,0,0,2,1,1,4
88287,284514307,fblosser7190,1,8,0,0,0,1,3,1,1,6
88288,284517186,fblosser7190,1,9,1,0,0,0,1,2,1,5
88289,285110106,fblosser7190,0,10,0,0,0,1,1,2,1,5
88290,285116068,fblosser7190,1,11,1,1,0,1,2,1,1,7
88291,285116601,fblosser7190,1,12,1,0,0,3,3,1,1,9
88292,285119052,fblosser7190,1,13,0,0,0,1,1,2,1,5
88293,285119624,fblosser7190,1,14,0,0,0,1,2,2,1,6
88294,285201097,fblosser7190,1,15,0,0,0,0,2,1,0,3
88295,285202851,fblosser7190,0,16,1,2,0,0,1,2,0,6
88296,285210764,fblosser7190,0,17,1,0,0,1,2,2,1,7
88297,286583435,fblosser7190,0,18,1,0,0,2,1,1,1,6
88298,287636464,fblosser7190,0,19,1,1,3,3,2,2,2,14
88299,288820412,fblosser7190,0,20,1,2,0,1,1,2,1,8
