,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41480,328364878,ND50,0,1,0,0,0,0,2,2,1,5
41481,330280408,ND50,1,2,3,3,3,3,3,2,3,20
41482,332036983,ND50,0,3,0,0,0,0,2,2,1,5
41483,335798638,ND50,1,4,0,0,0,0,1,2,0,3
41484,335831970,ND50,1,5,3,3,3,3,3,2,3,20
41485,336590988,ND50,1,6,0,0,0,0,0,0,0,0
41486,339632228,ND50,0,7,0,0,0,0,2,2,0,4
41487,341317221,ND50,0,8,1,2,0,0,2,2,1,8
41488,341318258,ND50,0,9,0,0,0,0,1,2,0,3
41489,341318474,ND50,0,10,0,0,0,0,1,2,0,3
41490,341318958,ND50,0,11,0,0,0,0,1,2,1,4
41491,341319303,ND50,0,12,0,0,0,0,1,2,1,4
41492,341319491,ND50,0,13,0,0,0,0,1,2,1,4
41493,341319853,ND50,0,14,0,0,0,0,1,2,1,4
41494,341346471,ND50,1,15,3,3,3,3,3,2,3,20
41495,342218662,ND50,0,16,1,2,0,0,2,2,1,8
41496,343556103,ND50,1,17,0,0,0,0,1,2,1,4
41497,343579133,ND50,1,18,0,0,0,0,2,1,1,4
41498,343579302,ND50,1,19,0,0,0,0,2,1,1,4
41499,343686036,ND50,1,20,0,0,0,0,2,1,1,4
