,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
11520,301740250,AnimanieHowlKitten,0,1,0,0,0,0,1,1,1,3
11521,301742751,AnimanieHowlKitten,0,2,0,0,0,0,1,1,0,2
11522,309302684,AnimanieHowlKitten,0,3,1,1,0,1,1,2,1,7
11523,309316642,AnimanieHowlKitten,0,4,0,0,0,0,1,1,0,2
11524,309320664,AnimanieHowlKitten,0,5,0,0,0,1,2,1,1,5
11525,309565866,AnimanieHowlKitten,0,6,0,0,0,1,2,1,1,5
11526,309624700,AnimanieHowlKitten,1,7,1,3,3,3,2,2,2,16
11527,309639267,AnimanieHowlKitten,1,8,1,3,1,2,2,2,3,14
11528,309639685,AnimanieHowlKitten,1,9,1,3,3,2,2,2,2,15
11529,309639925,AnimanieHowlKitten,1,10,2,3,3,2,3,2,2,17
11530,309641863,AnimanieHowlKitten,1,11,3,3,1,2,2,2,1,14
11531,309642738,AnimanieHowlKitten,1,12,1,3,0,2,2,1,1,10
11532,309643696,AnimanieHowlKitten,1,13,2,3,0,2,2,1,1,11
11533,309644516,AnimanieHowlKitten,1,14,1,2,2,2,1,2,2,12
11534,309645067,AnimanieHowlKitten,0,15,0,0,0,0,2,1,0,3
11535,309655601,AnimanieHowlKitten,1,16,1,1,1,2,2,1,1,9
11536,309656487,AnimanieHowlKitten,1,17,1,3,1,2,2,2,2,13
11537,309657278,AnimanieHowlKitten,1,18,1,3,3,3,2,2,1,15
11538,309658953,AnimanieHowlKitten,1,19,1,3,2,2,2,2,2,14
11539,309660027,AnimanieHowlKitten,1,20,3,3,3,3,3,2,3,20
