,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
3300,325010655,19a3_emiliaa,0,1,0,0,0,0,0,0,0,0
3301,325168942,19a3_emiliaa,1,2,2,0,2,3,2,2,1,12
3302,325169820,19a3_emiliaa,1,3,2,1,3,3,2,2,1,14
3303,325170287,19a3_emiliaa,1,4,2,1,3,3,2,2,1,14
3304,325170722,19a3_emiliaa,1,5,2,1,3,3,2,2,1,14
3305,325171598,19a3_emiliaa,1,6,2,1,3,3,2,2,1,14
3306,325326431,19a3_emiliaa,1,7,2,1,3,3,2,2,1,14
3307,325327427,19a3_emiliaa,1,8,2,1,3,3,2,2,1,14
3308,325327884,19a3_emiliaa,1,9,2,1,3,3,2,2,1,14
3309,325328276,19a3_emiliaa,1,10,2,1,3,3,2,2,1,14
3310,325328598,19a3_emiliaa,1,11,2,1,3,3,2,2,1,14
3311,325799292,19a3_emiliaa,1,12,2,3,3,3,2,2,1,16
3312,325799905,19a3_emiliaa,1,13,2,3,3,3,2,2,1,16
3313,325800524,19a3_emiliaa,1,14,2,3,3,3,2,2,1,16
3314,325982471,19a3_emiliaa,1,15,2,1,3,3,2,2,1,14
3315,325982785,19a3_emiliaa,1,16,2,1,3,3,2,2,1,14
3316,325984068,19a3_emiliaa,1,17,2,3,3,3,2,2,1,16
3317,325984590,19a3_emiliaa,1,18,2,1,3,3,2,2,1,14
3318,325986028,19a3_emiliaa,1,19,2,1,3,3,2,2,1,14
3319,325986771,19a3_emiliaa,1,20,2,3,3,3,2,2,1,16
