,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
120100,280373961,that_guy_lucas,0,1,3,3,3,3,3,2,2,19
120101,280686009,that_guy_lucas,0,2,2,3,3,2,3,2,2,17
120102,280700068,that_guy_lucas,0,3,1,2,3,1,3,2,1,13
120103,280700631,that_guy_lucas,0,4,3,3,3,3,3,2,3,20
120104,281176435,that_guy_lucas,1,5,3,3,3,3,3,2,2,19
120105,281213555,that_guy_lucas,1,6,3,3,3,3,3,2,3,20
120106,281494197,that_guy_lucas,1,7,3,3,3,3,3,2,2,19
120107,281495030,that_guy_lucas,1,8,3,3,3,3,3,2,3,20
120108,281771387,that_guy_lucas,0,9,2,3,0,3,3,1,2,14
120109,281952062,that_guy_lucas,1,10,3,3,0,2,2,1,1,12
120110,282097329,that_guy_lucas,0,11,0,0,1,1,2,2,1,7
120111,282200299,that_guy_lucas,0,12,3,2,3,3,3,2,2,18
120112,282200488,that_guy_lucas,0,13,3,3,3,3,3,2,2,19
120113,282209873,that_guy_lucas,0,14,3,3,3,3,3,2,2,19
120114,282219054,that_guy_lucas,0,15,2,3,0,3,3,1,2,14
120115,282771174,that_guy_lucas,1,16,3,3,3,3,3,2,3,20
120116,282831616,that_guy_lucas,1,17,3,3,3,3,3,2,3,20
120117,283851511,that_guy_lucas,0,18,3,1,0,0,2,1,1,8
120118,283908336,that_guy_lucas,1,19,1,1,0,1,3,1,1,8
120119,284045890,that_guy_lucas,1,20,1,3,3,3,2,2,2,16
