,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
50000,291057585,Scratch_Solo,0,1,1,2,0,0,2,2,1,8
50001,291706073,Scratch_Solo,0,2,1,3,0,3,1,2,1,11
50002,292761137,Scratch_Solo,0,3,1,1,0,1,2,2,1,8
50003,292767281,Scratch_Solo,0,4,2,1,1,1,2,2,2,11
50004,295719830,Scratch_Solo,0,5,1,3,0,3,2,2,1,12
50005,298197432,Scratch_Solo,1,6,0,0,0,0,2,1,0,3
50006,298461797,Scratch_Solo,1,7,0,0,0,1,2,1,1,5
50007,298715674,Scratch_Solo,0,8,1,0,0,2,1,2,1,7
50008,300251146,Scratch_Solo,0,9,1,3,0,3,1,1,1,10
50009,300658531,Scratch_Solo,0,10,1,1,0,1,2,1,1,7
50010,303817449,Scratch_Solo,0,11,1,3,0,3,1,2,1,11
50011,304027944,Scratch_Solo,0,12,1,3,0,3,2,2,1,12
50012,304819302,Scratch_Solo,0,13,1,1,0,1,1,1,1,6
50013,306109142,Scratch_Solo,0,14,1,1,0,1,2,2,1,8
50014,306779824,Scratch_Solo,1,15,3,1,3,3,3,2,2,17
50015,306811310,Scratch_Solo,0,16,1,1,1,2,2,1,1,9
50016,306879993,Scratch_Solo,1,17,0,0,0,0,2,1,0,3
50017,306890477,Scratch_Solo,1,18,0,0,0,0,2,1,0,3
50018,307470631,Scratch_Solo,1,19,0,0,0,0,2,1,0,3
50019,308742469,Scratch_Solo,1,20,0,0,0,0,0,0,0,0
