,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
87060,337706166,energizedcoder,0,1,1,1,1,0,2,1,1,7
87061,338058494,energizedcoder,1,2,3,2,3,3,3,2,2,18
87062,338061496,energizedcoder,1,3,3,3,3,3,3,2,2,19
87063,338106618,energizedcoder,1,4,3,1,3,1,2,2,2,14
87064,338107255,energizedcoder,1,5,3,1,1,0,2,2,2,11
87065,338109051,energizedcoder,1,6,1,1,0,2,2,1,1,8
87066,338434932,energizedcoder,1,7,3,3,3,2,2,2,3,18
87067,338436163,energizedcoder,1,8,1,1,0,2,2,1,1,8
87068,338488854,energizedcoder,0,9,1,1,0,3,2,1,1,9
87069,339079481,energizedcoder,1,10,1,1,3,1,2,1,2,11
87070,339087375,energizedcoder,0,11,1,1,2,0,2,1,2,9
87071,340007059,energizedcoder,1,12,1,1,2,0,2,2,1,9
87072,340008171,energizedcoder,1,13,0,0,0,0,0,0,0,0
87073,340010381,energizedcoder,1,14,3,3,0,2,2,1,1,12
87074,340283864,energizedcoder,1,15,3,3,3,2,2,2,2,17
87075,345506717,energizedcoder,0,16,3,1,2,2,2,2,2,14
87076,355706638,energizedcoder,1,17,1,3,0,2,2,1,1,10
87077,355734243,energizedcoder,1,18,1,3,0,2,2,1,1,10
87078,355803730,energizedcoder,1,19,1,3,0,3,2,1,2,12
87079,355833013,energizedcoder,0,20,1,3,2,3,2,1,2,14
