,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100560,291843637,lilcommander009,0,1,0,0,0,3,1,2,0,6
100561,291885961,lilcommander009,0,2,0,0,0,0,1,1,0,2
100562,291886834,lilcommander009,0,3,0,0,0,0,0,0,0,0
100563,291888122,lilcommander009,1,4,0,0,0,0,1,1,1,3
100564,291895440,lilcommander009,1,5,1,1,0,0,2,1,1,6
100565,293068044,lilcommander009,1,6,3,3,3,3,3,2,2,19
100566,295003756,lilcommander009,1,7,3,3,3,3,3,2,2,19
100567,296168116,lilcommander009,1,8,1,1,0,1,2,1,1,7
100568,296171187,lilcommander009,0,9,2,0,0,3,1,1,0,7
100569,296181832,lilcommander009,0,10,1,1,0,1,2,1,1,7
100570,297100196,lilcommander009,0,11,1,1,0,0,1,1,1,5
100571,297496133,lilcommander009,1,12,2,3,3,3,3,2,2,18
100572,310006671,lilcommander009,1,13,3,3,3,3,3,2,2,19
100573,310015969,lilcommander009,1,14,1,1,0,1,2,1,1,7
100574,314765528,lilcommander009,0,15,1,2,0,2,2,2,1,10
100575,315777773,lilcommander009,1,16,3,3,3,3,3,2,3,20
100576,316385685,lilcommander009,0,17,1,0,0,0,2,2,1,6
100577,318436813,lilcommander009,0,18,1,1,0,3,2,2,1,10
100578,318612284,lilcommander009,1,19,2,3,3,3,3,2,3,19
100579,327234492,lilcommander009,1,20,0,0,0,0,2,1,0,3
