,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92280,279478545,honeypaw12,0,1,1,1,0,2,2,1,1,8
92281,280107369,honeypaw12,0,2,0,0,0,1,2,2,1,6
92282,280729959,honeypaw12,0,3,1,2,0,0,1,2,1,7
92283,281986081,honeypaw12,0,4,0,0,0,1,2,1,1,5
92284,282751630,honeypaw12,0,5,0,0,1,0,2,2,1,6
92285,283575940,honeypaw12,0,6,1,2,0,0,2,2,1,8
92286,283853439,honeypaw12,0,7,2,1,0,1,1,2,1,8
92287,284320426,honeypaw12,0,8,1,1,0,1,1,1,1,6
92288,284594559,honeypaw12,0,9,0,0,0,1,1,1,1,4
92289,284598244,honeypaw12,0,10,1,0,0,3,1,1,1,7
92290,286319012,honeypaw12,0,11,1,1,0,2,1,1,1,7
92291,286631335,honeypaw12,1,12,2,3,0,3,1,1,1,11
92292,286943649,honeypaw12,0,13,1,1,0,2,1,1,1,7
92293,288188824,honeypaw12,0,14,1,1,1,2,2,2,1,10
92294,288767120,honeypaw12,0,15,1,1,1,0,2,2,2,9
92295,289621007,honeypaw12,0,16,3,1,1,2,2,2,1,12
92296,290590950,honeypaw12,1,17,1,3,1,2,2,1,2,12
92297,291428909,honeypaw12,0,18,1,1,1,0,2,2,2,9
92298,292113286,honeypaw12,0,19,3,1,1,2,2,2,1,12
92299,292995474,honeypaw12,0,20,1,0,0,0,1,2,1,5
