,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
540,287418172,-LemonAnimates-,0,1,1,1,0,2,2,2,1,9
541,287427966,-LemonAnimates-,0,2,0,0,0,1,2,1,1,5
542,287433852,-LemonAnimates-,1,3,3,1,0,2,2,1,1,10
543,287520021,-LemonAnimates-,1,4,1,1,0,1,2,1,1,7
544,287734928,-LemonAnimates-,1,5,1,1,0,2,2,1,1,8
545,287748300,-LemonAnimates-,1,6,2,1,0,0,3,2,1,9
546,287760664,-LemonAnimates-,0,7,1,1,0,2,2,1,1,8
547,288611558,-LemonAnimates-,0,8,1,0,0,0,1,2,1,5
548,288904716,-LemonAnimates-,1,9,1,3,0,2,2,1,1,10
549,288975862,-LemonAnimates-,0,10,1,1,0,1,2,1,1,7
550,288982029,-LemonAnimates-,0,11,1,2,0,1,2,2,1,9
551,288987169,-LemonAnimates-,1,12,0,0,0,0,0,0,0,0
552,289007323,-LemonAnimates-,1,13,1,1,0,1,2,1,1,7
553,289025734,-LemonAnimates-,1,14,1,1,0,2,2,2,1,9
554,289417375,-LemonAnimates-,1,15,1,1,0,1,2,1,1,7
555,289428331,-LemonAnimates-,0,16,0,0,0,0,2,1,0,3
556,289754351,-LemonAnimates-,0,17,1,0,0,0,1,2,1,5
557,289794861,-LemonAnimates-,1,18,0,0,0,0,1,2,1,4
558,290462803,-LemonAnimates-,1,19,1,1,0,1,2,1,1,7
559,290832107,-LemonAnimates-,1,20,1,3,0,3,2,2,1,12
