,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
84500,281014272,derpyhorse101,0,1,1,2,0,2,1,2,1,9
84501,281387269,derpyhorse101,0,2,0,0,0,0,1,1,1,3
84502,281390699,derpyhorse101,0,3,1,3,0,2,2,1,1,10
84503,281725564,derpyhorse101,0,4,1,3,1,2,2,2,1,12
84504,281988990,derpyhorse101,0,5,1,0,0,2,1,1,1,6
84505,282238819,derpyhorse101,0,6,1,1,0,2,1,1,1,7
84506,282402878,derpyhorse101,1,7,0,0,0,0,2,1,1,4
84507,282505687,derpyhorse101,0,8,1,3,0,2,1,1,1,9
84508,282517134,derpyhorse101,0,9,0,0,0,0,2,1,0,3
84509,282521206,derpyhorse101,1,10,0,0,0,0,1,1,0,2
84510,282523726,derpyhorse101,1,11,1,1,0,2,2,1,1,8
84511,282523763,derpyhorse101,1,12,1,1,0,2,2,1,1,8
84512,282523826,derpyhorse101,1,13,1,1,0,2,2,1,1,8
84513,282523877,derpyhorse101,1,14,1,1,0,2,1,1,1,7
84514,282523900,derpyhorse101,1,15,1,1,0,2,1,1,1,7
84515,282523927,derpyhorse101,1,16,1,3,0,2,2,1,1,10
84516,282523954,derpyhorse101,1,17,1,0,0,2,1,1,1,6
84517,282525134,derpyhorse101,1,18,1,2,0,0,1,2,1,7
84518,282526195,derpyhorse101,1,19,0,0,0,0,1,1,1,3
84519,282527213,derpyhorse101,0,20,1,1,0,2,1,1,1,7
