,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103160,279837748,maximillion09090,0,1,0,0,0,1,2,1,1,5
103161,280768319,maximillion09090,0,2,0,0,0,1,2,2,1,6
103162,281451207,maximillion09090,1,3,1,1,0,1,2,1,1,7
103163,281451852,maximillion09090,1,4,1,0,0,3,3,1,1,9
103164,281453106,maximillion09090,1,5,0,0,0,1,1,2,1,5
103165,281738081,maximillion09090,1,6,0,0,0,0,2,2,1,5
103166,281738479,maximillion09090,1,7,0,0,0,0,2,2,1,5
103167,281738961,maximillion09090,1,8,0,0,0,0,2,1,0,3
103168,281741147,maximillion09090,0,9,0,0,0,1,1,1,1,4
103169,282316801,maximillion09090,0,10,1,1,0,1,2,1,1,7
103170,282791549,maximillion09090,0,11,1,1,0,1,2,1,1,7
103171,283070191,maximillion09090,1,12,1,0,0,1,2,2,1,7
103172,283070724,maximillion09090,1,13,1,1,1,3,3,1,1,11
103173,283070955,maximillion09090,1,14,0,0,0,0,2,1,1,4
103174,283072509,maximillion09090,1,15,0,0,0,1,3,1,1,6
103175,283073152,maximillion09090,1,16,1,0,0,1,1,2,1,6
103176,283075456,maximillion09090,0,17,0,0,1,0,2,1,1,5
103177,283340897,maximillion09090,0,18,0,0,0,0,0,0,0,0
103178,283610335,maximillion09090,0,19,1,1,0,1,2,1,1,7
103179,283884753,maximillion09090,0,20,1,1,0,1,1,1,1,6
