,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
109080,277361902,parasaurolophusDino,0,1,1,2,0,0,2,2,1,8
109081,277362564,parasaurolophusDino,0,2,1,0,0,0,1,2,1,5
109082,277364682,parasaurolophusDino,0,3,1,0,0,0,1,2,1,5
109083,277371185,parasaurolophusDino,0,4,1,0,0,0,1,2,1,5
109084,277373291,parasaurolophusDino,0,5,1,0,0,0,1,2,1,5
109085,277375371,parasaurolophusDino,0,6,1,0,0,1,2,2,1,7
109086,277379909,parasaurolophusDino,1,7,3,1,2,1,3,1,1,12
109087,277381767,parasaurolophusDino,1,8,3,3,2,3,3,1,2,17
109088,277381991,parasaurolophusDino,0,9,0,0,0,0,2,0,1,3
109089,277443094,parasaurolophusDino,1,10,3,3,2,3,3,2,2,18
109090,277453156,parasaurolophusDino,1,11,3,3,0,2,2,1,1,12
109091,277461330,parasaurolophusDino,1,12,3,1,3,3,3,2,2,17
109092,277470481,parasaurolophusDino,0,13,1,0,0,0,2,2,1,6
109093,277474181,parasaurolophusDino,0,14,1,2,0,0,2,2,1,8
109094,277475780,parasaurolophusDino,1,15,1,1,0,1,2,1,1,7
109095,277480671,parasaurolophusDino,0,16,1,1,0,0,2,2,1,7
109096,277502766,parasaurolophusDino,1,17,1,3,1,2,2,2,2,13
109097,277507056,parasaurolophusDino,0,18,0,0,0,1,2,1,1,5
109098,277632271,parasaurolophusDino,0,19,1,2,0,1,2,2,2,10
109099,277653457,parasaurolophusDino,1,20,1,1,1,2,2,1,1,9
