,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83580,327071148,cyniaa,0,1,1,0,0,1,1,0,1,4
83581,329984692,cyniaa,0,2,1,1,0,1,2,1,1,7
83582,329991468,cyniaa,0,3,1,1,0,1,2,1,1,7
83583,331691891,cyniaa,0,4,1,1,0,1,2,1,1,7
83584,335259053,cyniaa,1,5,1,1,2,2,2,2,1,11
83585,335262641,cyniaa,0,6,1,0,0,2,3,0,2,8
83586,335263866,cyniaa,0,7,1,3,0,2,2,1,1,10
83587,335264504,cyniaa,0,8,1,3,1,2,2,2,2,13
83588,336996156,cyniaa,0,9,1,3,3,2,3,2,2,16
83589,338897948,cyniaa,0,10,1,3,3,2,3,2,2,16
83590,338898855,cyniaa,0,11,1,1,3,2,3,2,2,14
83591,340109595,cyniaa,0,12,1,3,3,2,3,2,2,16
83592,340111650,cyniaa,0,13,1,1,0,1,2,1,1,7
83593,340186017,cyniaa,0,14,1,1,3,1,2,2,2,12
83594,340190509,cyniaa,0,15,1,1,3,2,3,2,2,14
83595,340195205,cyniaa,0,16,1,1,3,2,3,2,2,14
83596,340200466,cyniaa,0,17,1,1,3,2,3,2,2,14
83597,340798795,cyniaa,0,18,1,1,3,2,3,2,2,14
83598,342729308,cyniaa,0,19,1,1,3,2,3,2,2,14
83599,342734737,cyniaa,0,20,0,0,0,1,2,1,1,5
