,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43160,285434367,OMGwafflecat,0,1,1,1,0,0,2,1,1,6
43161,285436202,OMGwafflecat,0,2,0,0,0,0,1,1,1,3
43162,286307787,OMGwafflecat,0,3,1,0,0,0,1,2,0,4
43163,286633746,OMGwafflecat,0,4,0,0,0,0,1,2,1,4
43164,286736146,OMGwafflecat,0,5,1,1,0,1,2,1,1,7
43165,286738107,OMGwafflecat,1,6,2,3,3,3,3,2,2,18
43166,286858222,OMGwafflecat,1,7,3,3,3,2,3,1,2,17
43167,286943911,OMGwafflecat,1,8,3,3,3,3,3,2,3,20
43168,287169055,OMGwafflecat,0,9,0,0,1,1,1,2,0,5
43169,287174981,OMGwafflecat,0,10,0,0,0,0,0,0,0,0
43170,287175756,OMGwafflecat,0,11,0,0,0,0,0,0,0,0
43171,287176349,OMGwafflecat,0,12,0,0,0,0,0,0,0,0
43172,287176906,OMGwafflecat,0,13,0,0,0,0,0,0,0,0
43173,287177345,OMGwafflecat,0,14,0,0,0,0,0,0,0,0
43174,287294975,OMGwafflecat,0,15,0,0,0,0,0,0,0,0
43175,288209300,OMGwafflecat,0,16,1,1,0,1,2,1,1,7
43176,288567229,OMGwafflecat,0,17,0,0,0,0,0,0,0,0
43177,288568004,OMGwafflecat,0,18,0,0,0,0,0,0,0,0
43178,288714748,OMGwafflecat,0,19,0,0,0,0,0,0,0,0
43179,288857638,OMGwafflecat,0,20,0,0,0,0,2,1,0,3
