,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
90240,284036973,glitter115,1,1,1,1,0,3,2,1,1,9
90241,284040480,glitter115,1,2,1,1,0,3,2,1,1,9
90242,284043139,glitter115,0,3,0,0,0,1,1,1,1,4
90243,284046153,glitter115,0,4,0,0,0,1,1,1,1,4
90244,284330468,glitter115,1,5,3,3,3,3,3,2,3,20
90245,285703373,glitter115,0,6,1,1,0,0,2,1,0,5
90246,285707133,glitter115,0,7,1,1,0,0,2,1,0,5
90247,285709798,glitter115,1,8,3,3,2,3,3,2,3,19
90248,287329816,glitter115,1,9,2,3,3,3,3,2,3,19
90249,287416257,glitter115,1,10,1,3,0,3,3,1,2,13
90250,287529994,glitter115,1,11,1,1,0,3,1,1,1,8
90251,287535086,glitter115,0,12,0,0,0,0,2,1,0,3
90252,287542958,glitter115,1,13,1,1,1,0,3,2,2,10
90253,287545510,glitter115,0,14,0,0,0,0,2,1,0,3
90254,287548952,glitter115,1,15,1,2,2,1,2,2,2,12
90255,287753600,glitter115,0,16,0,0,0,0,0,1,0,1
90256,287757528,glitter115,0,17,1,1,0,1,1,1,0,5
90257,289407738,glitter115,0,18,0,0,0,0,0,0,0,0
90258,289672317,glitter115,0,19,1,2,0,0,1,2,0,6
90259,289699946,glitter115,0,20,0,0,0,1,1,2,0,4
