,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62180,293843090,alswldua,0,1,1,0,1,0,2,2,1,7
62181,293845418,alswldua,0,2,1,0,1,0,2,2,1,7
62182,295747671,alswldua,0,3,1,1,1,0,2,1,2,8
62183,295751605,alswldua,0,4,1,1,2,2,2,2,2,12
62184,297888215,alswldua,0,5,1,1,0,0,1,2,2,7
62185,297889588,alswldua,0,6,1,0,0,0,1,2,2,6
62186,297890038,alswldua,0,7,0,0,0,0,1,2,2,5
62187,297894348,alswldua,0,8,0,0,0,0,1,2,2,5
62188,297895176,alswldua,0,9,0,0,0,0,1,2,2,5
62189,299954233,alswldua,0,10,1,2,0,0,2,2,2,9
62190,301796453,alswldua,0,11,1,0,1,0,2,2,2,8
62191,301802303,alswldua,0,12,1,0,1,0,2,2,2,8
62192,302374907,alswldua,0,13,1,0,1,0,2,2,2,8
62193,306166975,alswldua,0,14,0,0,0,0,1,2,2,5
62194,306169284,alswldua,0,15,1,1,0,0,2,2,2,8
62195,308059172,alswldua,0,16,2,1,0,1,2,1,1,8
62196,308061718,alswldua,0,17,2,1,0,1,2,1,1,8
62197,308065240,alswldua,0,18,2,1,0,1,2,1,1,8
62198,308066750,alswldua,0,19,2,1,0,1,2,2,1,9
62199,312129314,alswldua,0,20,2,0,0,0,2,1,1,6
