,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33840,277227478,KeenAdam19,0,1,0,0,0,0,1,2,1,4
33841,277230076,KeenAdam19,0,2,0,0,0,0,1,2,1,4
33842,277357855,KeenAdam19,0,3,1,2,0,0,2,2,1,8
33843,277366174,KeenAdam19,0,4,1,2,0,0,1,2,1,7
33844,277393917,KeenAdam19,0,5,1,1,1,0,2,2,1,8
33845,277397546,KeenAdam19,0,6,1,1,0,1,1,1,1,6
33846,277775877,KeenAdam19,0,7,1,1,0,1,1,2,1,7
33847,277976597,KeenAdam19,0,8,1,0,0,1,1,2,1,6
33848,278036884,KeenAdam19,0,9,1,1,0,1,1,1,1,6
33849,278308477,KeenAdam19,0,10,1,1,0,3,2,2,2,11
33850,279282019,KeenAdam19,1,11,3,3,3,3,3,2,2,19
33851,279790688,KeenAdam19,0,12,1,0,0,0,2,2,1,6
33852,280087642,KeenAdam19,0,13,1,2,0,0,1,2,1,7
33853,280100219,KeenAdam19,0,14,1,1,0,1,1,1,1,6
33854,280474182,KeenAdam19,1,15,3,3,3,3,3,2,2,19
33855,280770461,KeenAdam19,0,16,1,1,0,0,2,1,1,6
33856,280775152,KeenAdam19,0,17,1,1,0,0,2,2,1,7
33857,281437989,KeenAdam19,0,18,0,0,0,1,1,1,1,4
33858,281440810,KeenAdam19,0,19,0,0,0,0,1,1,1,3
33859,281689267,KeenAdam19,0,20,1,1,0,1,1,1,1,6
