,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25920,285616691,GameBoyDM05,1,1,1,3,0,3,3,1,2,13
25921,285732638,GameBoyDM05,1,2,1,1,0,1,2,1,1,7
25922,285744497,GameBoyDM05,1,3,1,1,1,2,3,1,2,11
25923,287327876,GameBoyDM05,1,4,1,1,3,2,2,2,2,13
25924,287332457,GameBoyDM05,1,5,1,3,0,2,2,1,1,10
25925,288063496,GameBoyDM05,1,6,1,1,0,2,2,1,1,8
25926,288308363,GameBoyDM05,1,7,1,3,0,2,2,1,1,10
25927,288323833,GameBoyDM05,1,8,1,3,3,3,2,2,2,16
25928,288469647,GameBoyDM05,1,9,1,3,0,2,2,1,1,10
25929,288897747,GameBoyDM05,1,10,1,1,0,0,1,1,1,5
25930,288990376,GameBoyDM05,1,11,1,3,0,3,2,1,1,11
25931,289007413,GameBoyDM05,0,12,1,3,0,3,1,1,1,10
25932,289094806,GameBoyDM05,1,13,1,3,0,2,2,1,1,10
25933,289098688,GameBoyDM05,0,14,1,1,0,1,1,1,1,6
25934,289765859,GameBoyDM05,1,15,1,1,3,0,2,2,1,10
25935,290073211,GameBoyDM05,1,16,1,1,0,1,2,1,1,7
25936,290709705,GameBoyDM05,0,17,1,2,0,0,2,2,0,7
25937,290837181,GameBoyDM05,0,18,0,0,0,0,2,1,0,3
25938,290937192,GameBoyDM05,0,19,1,1,0,1,2,1,1,7
25939,291563859,GameBoyDM05,0,20,0,0,0,1,2,1,0,4
