,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
7380,277653431,5ia5ib8,0,1,1,1,0,2,1,1,0,6
7381,278864361,5ia5ib8,0,2,1,3,0,2,2,1,1,10
7382,279221573,5ia5ib8,0,3,1,1,0,1,1,1,1,6
7383,279386504,5ia5ib8,0,4,1,1,0,3,2,1,2,10
7384,279768467,5ia5ib8,0,5,1,2,1,0,1,2,1,8
7385,281133165,5ia5ib8,0,6,1,1,1,2,2,2,2,11
7386,282666353,5ia5ib8,0,7,1,2,1,2,2,2,1,11
7387,282747774,5ia5ib8,0,8,1,1,0,3,1,1,1,8
7388,284233081,5ia5ib8,0,9,3,2,0,1,2,2,1,11
7389,284576738,5ia5ib8,0,10,1,3,0,2,1,1,1,9
7390,284846382,5ia5ib8,0,11,1,1,0,2,1,1,1,7
7391,285214826,5ia5ib8,0,12,1,1,0,1,1,1,1,6
7392,285779946,5ia5ib8,0,13,1,3,0,3,1,1,1,10
7393,285780939,5ia5ib8,0,14,1,1,0,3,2,1,1,9
7394,285916106,5ia5ib8,0,15,1,2,0,1,1,2,0,7
7395,287466347,5ia5ib8,0,16,1,1,0,2,1,1,1,7
7396,288783669,5ia5ib8,0,17,1,3,0,2,1,2,1,10
7397,288926654,5ia5ib8,0,18,1,3,0,2,2,1,1,10
7398,291136985,5ia5ib8,0,19,0,0,0,0,1,3,0,4
7399,291152398,5ia5ib8,0,20,1,1,1,2,2,2,2,11
