,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10200,282846164,AiraDragon,0,1,1,3,2,3,2,2,2,15
10201,283673530,AiraDragon,0,2,1,3,0,3,2,2,1,12
10202,284517648,AiraDragon,1,3,1,1,0,0,1,1,1,5
10203,285012534,AiraDragon,0,4,3,1,0,0,2,2,1,9
10204,285308635,AiraDragon,1,5,1,1,0,1,2,1,1,7
10205,285328581,AiraDragon,0,6,0,0,0,0,2,1,2,5
10206,285610042,AiraDragon,1,7,1,1,0,2,2,1,1,8
10207,285726620,AiraDragon,1,8,1,1,0,1,2,1,1,7
10208,287051318,AiraDragon,1,9,0,0,0,0,2,1,2,5
10209,288021198,AiraDragon,1,10,3,1,1,1,2,1,2,11
10210,288712831,AiraDragon,1,11,0,0,0,0,2,1,1,4
10211,288945523,AiraDragon,0,12,0,0,0,0,2,1,0,3
10212,289229694,AiraDragon,1,13,0,0,0,0,2,1,0,3
10213,289430043,AiraDragon,0,14,3,1,0,0,2,2,1,9
10214,290102072,AiraDragon,1,15,3,1,0,0,2,2,1,9
10215,290523503,AiraDragon,1,16,3,1,0,1,2,2,1,10
10216,290705730,AiraDragon,1,17,3,1,0,0,2,2,1,9
10217,291560515,AiraDragon,1,18,1,1,0,0,2,1,1,6
10218,293116566,AiraDragon,0,19,1,1,0,1,2,1,1,7
10219,293253270,AiraDragon,1,20,1,0,0,0,2,2,1,6
