,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
115520,278215634,secretive_fox,1,1,1,1,0,0,2,2,1,7
115521,278919832,secretive_fox,1,2,0,0,0,0,2,1,0,3
115522,279397334,secretive_fox,1,3,1,2,0,0,2,2,1,8
115523,279401018,secretive_fox,1,4,1,0,0,0,2,2,1,6
115524,285197429,secretive_fox,1,5,1,0,0,0,2,2,1,6
115525,285981051,secretive_fox,0,6,0,0,0,0,0,0,0,0
115526,286004337,secretive_fox,1,7,0,0,0,0,0,0,0,0
115527,286234688,secretive_fox,1,8,1,1,1,0,1,2,1,7
115528,286237167,secretive_fox,0,9,1,0,0,0,1,2,1,5
115529,286995344,secretive_fox,0,10,0,0,0,0,0,0,0,0
115530,287843037,secretive_fox,1,11,0,0,0,0,2,1,1,4
115531,287846164,secretive_fox,1,12,1,1,0,0,1,1,1,5
115532,287866962,secretive_fox,1,13,1,2,0,0,2,2,1,8
115533,288211390,secretive_fox,1,14,0,0,0,0,0,0,0,0
115534,288409396,secretive_fox,0,15,0,0,0,0,0,0,0,0
115535,288410692,secretive_fox,0,16,0,0,0,0,0,0,0,0
115536,288728023,secretive_fox,1,17,1,0,0,0,2,2,1,6
115537,288777566,secretive_fox,1,18,1,1,0,2,2,1,1,8
115538,288891659,secretive_fox,0,19,0,0,0,0,0,0,0,0
115539,289538119,secretive_fox,0,20,0,0,0,0,0,0,0,0
