,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
108640,280134135,overholtt,0,1,1,2,0,0,2,2,1,8
108641,280755764,overholtt,0,2,0,0,0,0,1,1,1,3
108642,280756888,overholtt,1,3,1,1,0,3,2,2,2,11
108643,280758489,overholtt,0,4,1,2,0,1,2,2,1,9
108644,281426914,overholtt,0,5,1,0,0,1,2,2,1,7
108645,282298697,overholtt,0,6,1,1,0,1,2,2,2,9
108646,282299609,overholtt,0,7,1,1,1,0,2,2,2,9
108647,284340650,overholtt,0,8,1,1,0,1,2,2,1,8
108648,284342170,overholtt,0,9,1,1,0,3,1,1,1,8
108649,284344235,overholtt,0,10,1,3,0,1,1,3,1,10
108650,284345517,overholtt,0,11,0,0,0,0,0,0,0,0
108651,284928661,overholtt,0,12,1,1,0,0,1,1,1,5
108652,284930212,overholtt,0,13,0,0,0,0,2,2,1,5
108653,284931083,overholtt,0,14,0,0,0,0,1,1,1,3
108654,284932306,overholtt,0,15,1,1,0,0,1,1,1,5
108655,284934247,overholtt,0,16,1,1,0,0,2,1,1,6
108656,285526544,overholtt,0,17,0,0,0,1,1,1,1,4
108657,285527691,overholtt,0,18,0,0,0,1,2,2,1,6
108658,285528364,overholtt,0,19,1,0,0,0,1,2,1,5
108659,285529138,overholtt,0,20,1,2,0,1,2,2,1,9
