,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
48360,290415298,Ryehwitz,0,1,0,0,1,0,1,2,0,4
48361,291761633,Ryehwitz,0,2,1,1,0,1,2,1,1,7
48362,292232038,Ryehwitz,1,3,1,1,0,1,2,1,1,7
48363,292238162,Ryehwitz,1,4,1,1,0,1,2,1,1,7
48364,292238983,Ryehwitz,1,5,1,0,0,3,3,1,1,9
48365,292241481,Ryehwitz,1,6,0,0,0,1,1,2,1,5
48366,292242288,Ryehwitz,1,7,0,0,0,0,2,2,1,5
48367,292244370,Ryehwitz,1,8,0,0,0,0,2,1,0,3
48368,292251449,Ryehwitz,0,9,1,2,0,1,1,2,0,7
48369,292254041,Ryehwitz,1,10,1,2,0,1,2,2,1,9
48370,295701316,Ryehwitz,1,11,1,0,0,1,2,2,1,7
48371,295702934,Ryehwitz,1,12,1,1,1,3,3,1,1,11
48372,295712965,Ryehwitz,1,13,0,0,0,0,2,1,1,4
48373,295713380,Ryehwitz,1,14,0,0,0,1,3,1,1,6
48374,295715258,Ryehwitz,1,15,1,0,0,1,1,2,1,6
48375,296780284,Ryehwitz,0,16,1,3,0,3,2,1,1,11
48376,296809656,Ryehwitz,0,17,1,0,0,2,2,1,1,7
48377,299399600,Ryehwitz,1,18,2,1,0,1,1,1,0,6
48378,299401798,Ryehwitz,1,19,2,0,0,0,2,2,2,8
48379,299406605,Ryehwitz,1,20,1,1,0,2,1,1,1,7
