,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
116880,282286512,snailsUwUyeet,0,1,0,0,0,0,0,0,0,0
116881,282469757,snailsUwUyeet,0,2,1,1,0,2,2,1,1,8
116882,282529320,snailsUwUyeet,0,3,1,1,0,2,2,1,1,8
116883,282547096,snailsUwUyeet,0,4,1,1,0,0,1,1,1,5
116884,282560695,snailsUwUyeet,0,5,1,1,0,0,2,2,1,7
116885,284107597,snailsUwUyeet,0,6,0,0,0,0,0,0,0,0
116886,284111761,snailsUwUyeet,0,7,1,3,0,2,1,1,1,9
116887,284126920,snailsUwUyeet,0,8,0,0,0,0,0,0,0,0
116888,285203194,snailsUwUyeet,1,9,1,1,0,0,1,2,1,6
116889,285279508,snailsUwUyeet,0,10,0,0,0,0,0,0,0,0
116890,285570538,snailsUwUyeet,0,11,0,0,0,0,1,1,1,3
116891,285576513,snailsUwUyeet,0,12,0,0,0,0,0,0,0,0
116892,285584413,snailsUwUyeet,0,13,1,1,0,2,2,1,1,8
116893,285768679,snailsUwUyeet,0,14,1,1,0,1,2,1,1,7
116894,285777862,snailsUwUyeet,0,15,0,0,0,0,0,0,0,0
116895,286054309,snailsUwUyeet,0,16,1,1,0,1,2,1,1,7
116896,287399693,snailsUwUyeet,0,17,1,1,0,1,2,1,1,7
116897,287479563,snailsUwUyeet,0,18,0,0,0,0,0,0,0,0
116898,287480750,snailsUwUyeet,0,19,0,0,0,0,0,0,0,0
116899,287486769,snailsUwUyeet,0,20,0,0,0,0,0,0,0,0
