,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
60740,330836659,_TimberWolf_,0,1,1,0,0,0,1,2,1,5
60741,331500799,_TimberWolf_,0,2,0,0,0,0,0,0,0,0
60742,331633960,_TimberWolf_,1,3,1,1,0,0,2,2,1,7
60743,331791462,_TimberWolf_,0,4,1,0,0,1,2,1,1,6
60744,331803724,_TimberWolf_,0,5,1,0,0,1,2,1,1,6
60745,331946430,_TimberWolf_,1,6,3,3,0,2,2,1,1,12
60746,333569106,_TimberWolf_,1,7,1,1,0,0,1,1,1,5
60747,335502283,_TimberWolf_,1,8,1,1,0,1,2,1,1,7
60748,335509480,_TimberWolf_,0,9,0,0,0,0,2,1,0,3
60749,336040557,_TimberWolf_,1,10,0,0,0,0,2,1,0,3
60750,336576976,_TimberWolf_,1,11,3,3,0,3,2,1,1,13
60751,337656171,_TimberWolf_,1,12,0,0,0,0,1,1,1,3
60752,338482861,_TimberWolf_,0,13,1,0,0,0,1,2,1,5
60753,339573688,_TimberWolf_,0,14,3,1,0,2,2,1,1,10
60754,340010751,_TimberWolf_,1,15,0,0,0,0,2,1,0,3
60755,340728974,_TimberWolf_,0,16,0,0,0,0,1,1,1,3
60756,341290121,_TimberWolf_,1,17,0,0,0,0,2,1,0,3
60757,341561795,_TimberWolf_,1,18,1,3,0,2,2,1,1,10
60758,342075007,_TimberWolf_,1,19,1,3,0,2,2,1,1,10
60759,342119330,_TimberWolf_,1,20,1,3,0,2,2,2,1,11
