,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
87960,276937871,f_jenna7,0,1,1,1,0,0,1,1,0,4
87961,279790090,f_jenna7,0,2,0,0,0,0,0,0,0,0
87962,281398634,f_jenna7,0,3,1,1,0,0,2,1,1,6
87963,282753701,f_jenna7,0,4,0,0,0,0,0,0,0,0
87964,283297558,f_jenna7,0,5,0,0,0,0,2,1,1,4
87965,287225546,f_jenna7,0,6,1,0,0,0,1,2,1,5
87966,289632654,f_jenna7,0,7,0,0,0,0,0,0,0,0
87967,290297535,f_jenna7,0,8,1,1,1,2,2,2,1,10
87968,292449913,f_jenna7,0,9,1,1,0,0,1,2,1,6
87969,293342358,f_jenna7,1,10,1,1,3,3,3,2,2,15
87970,294028340,f_jenna7,1,11,1,1,3,3,3,2,2,15
87971,294901655,f_jenna7,1,12,1,1,0,3,1,2,3,11
87972,294902282,f_jenna7,1,13,1,1,0,3,2,2,2,11
87973,294905676,f_jenna7,1,14,1,1,1,3,2,2,1,11
87974,295591400,f_jenna7,0,15,0,0,0,0,0,1,0,1
87975,297375266,f_jenna7,1,16,3,1,1,2,3,2,2,14
87976,298087392,f_jenna7,0,17,1,1,3,3,2,2,2,14
87977,298959226,f_jenna7,0,18,1,1,2,0,2,2,2,10
87978,300465551,f_jenna7,0,19,1,1,2,2,2,2,2,12
87979,306028527,f_jenna7,0,20,1,1,1,0,2,2,1,8
