,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
112040,319988673,redcatthesecond,0,1,0,0,0,0,2,1,1,4
112041,319989395,redcatthesecond,1,2,3,3,2,2,2,2,2,16
112042,319992754,redcatthesecond,0,3,0,0,0,0,0,0,0,0
112043,320033191,redcatthesecond,1,4,1,1,0,3,3,1,2,11
112044,320039491,redcatthesecond,1,5,1,1,0,1,2,1,1,7
112045,320044956,redcatthesecond,1,6,1,1,3,1,3,2,1,12
112046,320061583,redcatthesecond,1,7,3,3,3,3,2,2,2,18
112047,320062478,redcatthesecond,0,8,1,1,0,0,2,1,0,5
112048,320180128,redcatthesecond,1,9,1,1,0,0,2,1,1,6
112049,320186625,redcatthesecond,1,10,1,3,2,3,3,1,3,16
112050,320791656,redcatthesecond,1,11,1,1,0,0,2,2,1,7
112051,320793478,redcatthesecond,1,12,1,1,1,1,2,2,1,9
112052,320795727,redcatthesecond,1,13,1,1,0,1,2,1,1,7
112053,320806267,redcatthesecond,1,14,1,1,0,1,2,1,1,7
112054,320811509,redcatthesecond,1,15,1,3,2,3,2,2,1,14
112055,320813749,redcatthesecond,1,16,1,1,0,1,2,1,1,7
112056,320814284,redcatthesecond,1,17,1,3,3,3,3,2,2,17
112057,320815848,redcatthesecond,1,18,1,1,0,2,2,2,1,9
112058,320816469,redcatthesecond,1,19,1,3,0,2,2,1,1,10
112059,320817571,redcatthesecond,1,20,1,1,0,1,2,1,1,7
