,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
38460,333184440,MarcPonsRodriguez15,0,1,1,2,0,1,2,2,1,9
38461,335000490,MarcPonsRodriguez15,1,2,1,1,0,1,2,1,1,7
38462,335001878,MarcPonsRodriguez15,1,3,0,0,0,0,2,1,1,4
38463,335003009,MarcPonsRodriguez15,1,4,1,0,0,1,1,2,1,6
38464,335003566,MarcPonsRodriguez15,1,5,0,0,0,0,2,2,1,5
38465,335003973,MarcPonsRodriguez15,1,6,0,0,0,1,2,1,0,4
38466,335004362,MarcPonsRodriguez15,0,7,1,1,0,1,2,1,1,7
38467,335304048,MarcPonsRodriguez15,0,8,1,0,0,2,1,1,0,5
38468,337043568,MarcPonsRodriguez15,0,9,1,1,0,0,2,2,1,7
38469,338943499,MarcPonsRodriguez15,0,10,1,1,0,1,2,1,1,7
38470,342401830,MarcPonsRodriguez15,1,11,1,1,0,1,2,1,1,7
38471,342404327,MarcPonsRodriguez15,1,12,1,1,1,3,3,1,1,11
38472,342405150,MarcPonsRodriguez15,1,13,0,0,0,0,2,1,1,4
38473,342790761,MarcPonsRodriguez15,1,14,0,0,0,1,3,1,1,6
38474,342791756,MarcPonsRodriguez15,1,15,1,0,0,1,1,2,1,6
38475,342796198,MarcPonsRodriguez15,0,16,1,1,0,1,2,1,1,7
38476,344502987,MarcPonsRodriguez15,0,17,1,2,0,2,1,2,2,10
38477,348827500,MarcPonsRodriguez15,0,18,2,1,0,1,1,2,1,8
38478,349118057,MarcPonsRodriguez15,0,19,2,1,0,1,2,2,1,9
38479,350615106,MarcPonsRodriguez15,1,20,2,1,0,1,1,1,0,6
