,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33880,278049753,KeenStephanie19,0,1,0,0,0,0,1,1,0,2
33881,278369689,KeenStephanie19,0,2,1,2,0,0,1,2,1,7
33882,278686697,KeenStephanie19,0,3,1,1,0,3,2,2,2,11
33883,278691810,KeenStephanie19,0,4,1,3,0,3,1,1,1,10
33884,278702808,KeenStephanie19,0,5,1,2,0,1,1,2,0,7
33885,278706313,KeenStephanie19,0,6,0,0,0,1,2,1,1,5
33886,278718805,KeenStephanie19,1,7,1,1,0,3,2,2,2,11
33887,280088055,KeenStephanie19,0,8,1,2,0,1,2,2,1,9
33888,280513080,KeenStephanie19,0,9,1,1,0,3,2,2,2,11
33889,280771266,KeenStephanie19,0,10,0,0,0,1,2,2,1,6
33890,281437302,KeenStephanie19,0,11,1,0,0,0,2,2,1,6
33891,281439602,KeenStephanie19,0,12,0,0,0,0,2,2,1,5
33892,281444502,KeenStephanie19,0,13,0,0,0,0,2,2,1,5
33893,281445821,KeenStephanie19,0,14,0,0,0,0,2,1,1,4
33894,281691203,KeenStephanie19,0,15,0,0,0,0,2,2,1,5
33895,281694155,KeenStephanie19,0,16,0,0,0,0,2,2,1,5
33896,282304909,KeenStephanie19,0,17,0,0,0,1,2,2,1,6
33897,285547869,KeenStephanie19,0,18,0,0,0,0,2,2,1,5
33898,296499293,KeenStephanie19,1,19,3,3,3,3,3,2,3,20
33899,298462398,KeenStephanie19,0,20,0,0,0,0,1,3,0,4
