,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94360,288114612,james19900,0,1,1,1,0,1,2,1,1,7
94361,288658334,james19900,1,2,1,2,0,1,1,2,1,8
94362,288677912,james19900,0,3,3,0,1,0,2,2,1,9
94363,288702107,james19900,1,4,1,3,1,2,2,2,2,13
94364,288702768,james19900,1,5,1,1,0,3,2,1,1,9
94365,288914995,james19900,0,6,3,0,0,0,2,1,1,7
94366,288929351,james19900,1,7,3,3,3,3,2,2,2,18
94367,289125911,james19900,0,8,3,3,1,3,2,2,2,16
94368,289432063,james19900,0,9,0,0,0,0,2,1,0,3
94369,290155548,james19900,0,10,1,1,0,1,2,1,1,7
94370,290197908,james19900,0,11,3,3,1,2,2,2,1,14
94371,290719624,james19900,1,12,1,3,2,3,2,2,3,16
94372,290851889,james19900,0,13,3,3,1,2,2,2,3,16
94373,292328161,james19900,0,14,0,0,0,1,2,1,1,5
94374,292722998,james19900,0,15,0,0,0,0,0,0,0,0
94375,292871560,james19900,0,16,1,3,1,2,2,2,3,14
94376,294175941,james19900,1,17,1,0,0,1,2,2,1,7
94377,294468121,james19900,1,18,1,2,0,0,2,2,0,7
94378,294468719,james19900,1,19,1,3,0,3,2,3,1,13
94379,294720524,james19900,1,20,1,1,0,2,1,2,1,8
