,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55420,324471038,The_WindowsVista,0,1,1,0,1,2,2,1,2,9
55421,324474477,The_WindowsVista,1,2,3,3,1,3,3,2,2,17
55422,324475031,The_WindowsVista,1,3,1,0,1,2,2,1,2,9
55423,324482081,The_WindowsVista,1,4,1,1,0,0,2,1,1,6
55424,324482572,The_WindowsVista,1,5,1,1,0,0,2,1,2,7
55425,324483024,The_WindowsVista,1,6,1,1,0,1,2,1,1,7
55426,324485089,The_WindowsVista,1,7,3,3,3,3,3,2,2,19
55427,324513855,The_WindowsVista,1,8,2,0,0,0,3,1,2,8
55428,324520464,The_WindowsVista,1,9,1,1,0,0,2,2,1,7
55429,324520641,The_WindowsVista,1,10,3,1,0,0,2,1,1,8
55430,324522107,The_WindowsVista,0,11,1,1,1,2,2,1,1,9
55431,324526071,The_WindowsVista,1,12,1,1,0,0,1,1,1,5
55432,324527761,The_WindowsVista,0,13,0,0,0,0,1,1,0,2
55433,324529488,The_WindowsVista,0,14,0,0,0,0,2,1,1,4
55434,324532581,The_WindowsVista,1,15,0,0,0,0,0,0,0,0
55435,324533856,The_WindowsVista,1,16,1,1,0,0,1,1,1,5
55436,324548957,The_WindowsVista,0,17,0,0,0,0,0,0,0,0
55437,324572797,The_WindowsVista,1,18,1,1,0,0,2,1,2,7
55438,324578528,The_WindowsVista,0,19,1,1,1,2,2,1,1,9
55439,324580341,The_WindowsVista,1,20,0,0,0,0,0,0,0,0
