,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10260,277787127,AkoSiMe,0,1,1,2,0,1,2,2,1,9
10261,278096090,AkoSiMe,0,2,1,2,0,0,2,2,1,8
10262,279565842,AkoSiMe,1,3,1,1,0,1,2,1,1,7
10263,279566115,AkoSiMe,1,4,1,0,0,3,3,1,1,9
10264,279566590,AkoSiMe,1,5,0,0,0,1,1,2,1,5
10265,279567263,AkoSiMe,1,6,0,0,0,0,2,2,1,5
10266,279567739,AkoSiMe,1,7,1,1,0,1,2,1,0,6
10267,280202636,AkoSiMe,0,8,1,1,0,0,2,1,1,6
10268,280528100,AkoSiMe,0,9,1,1,0,1,2,1,1,7
10269,282085343,AkoSiMe,1,10,1,0,0,1,2,2,1,7
10270,282085806,AkoSiMe,1,11,1,1,1,3,3,1,1,11
10271,282087314,AkoSiMe,1,12,0,0,0,0,2,1,1,4
10272,282088587,AkoSiMe,1,13,0,0,0,1,3,1,1,6
10273,282088819,AkoSiMe,1,14,1,0,0,0,1,2,1,5
10274,282836436,AkoSiMe,0,15,1,1,1,3,2,2,2,12
10275,283120110,AkoSiMe,1,16,1,1,1,3,2,2,2,12
10276,283383212,AkoSiMe,0,17,1,1,1,3,2,2,2,12
10277,284692742,AkoSiMe,0,18,1,1,1,0,2,2,2,9
10278,286413528,AkoSiMe,0,19,1,3,3,3,3,2,2,17
10279,288015564,AkoSiMe,1,20,2,1,0,1,1,1,0,6
