,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85940,294811167,ducksamari,0,1,1,1,0,1,1,2,2,8
85941,298572690,ducksamari,0,2,0,0,0,0,1,1,1,3
85942,298573161,ducksamari,0,3,1,1,0,0,2,1,2,7
85943,298574809,ducksamari,1,4,1,2,0,0,2,2,2,9
85944,298578502,ducksamari,1,5,3,3,3,3,2,2,2,18
85945,298578926,ducksamari,1,6,1,1,0,2,2,1,1,8
85946,298579122,ducksamari,1,7,1,1,0,0,1,1,1,5
85947,298579376,ducksamari,1,8,1,3,2,2,2,2,3,15
85948,298579828,ducksamari,1,9,3,3,0,3,3,1,2,15
85949,298580079,ducksamari,1,10,3,3,3,3,3,2,3,20
85950,298580662,ducksamari,1,11,0,0,0,0,1,1,0,2
85951,298581025,ducksamari,1,12,2,3,3,3,3,2,3,19
85952,298596071,ducksamari,1,13,1,3,3,2,3,2,2,16
85953,298596346,ducksamari,0,14,1,1,0,0,2,1,1,6
85954,298612169,ducksamari,0,15,1,1,0,0,1,1,1,5
85955,298613654,ducksamari,0,16,0,0,0,0,0,0,0,0
85956,298614282,ducksamari,0,17,0,0,0,0,1,1,2,4
85957,298621485,ducksamari,0,18,1,2,0,0,1,2,0,6
85958,298621960,ducksamari,0,19,1,0,0,0,1,2,1,5
85959,298622151,ducksamari,0,20,0,0,0,0,2,2,2,6
