,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69100,284934418,chansenhps,0,1,1,2,0,0,1,2,0,6
69101,285536721,chansenhps,1,2,1,1,0,3,2,2,2,11
69102,285539191,chansenhps,0,3,1,2,0,0,1,2,0,6
69103,286042754,chansenhps,0,4,1,2,0,0,1,2,0,6
69104,286047120,chansenhps,0,5,1,2,0,0,1,2,2,8
69105,286373619,chansenhps,0,6,1,1,1,0,2,2,2,9
69106,286663451,chansenhps,0,7,1,1,0,1,2,2,1,8
69107,286666036,chansenhps,0,8,1,1,0,3,1,1,1,8
69108,286669831,chansenhps,0,9,1,3,0,1,1,3,1,10
69109,286988541,chansenhps,0,10,1,1,0,1,1,1,1,6
69110,286990731,chansenhps,0,11,1,0,0,0,2,2,1,6
69111,286992912,chansenhps,0,12,0,0,0,1,1,1,1,4
69112,287257185,chansenhps,0,13,1,1,0,1,1,1,1,6
69113,287264367,chansenhps,0,14,1,1,0,0,2,1,1,6
69114,287696052,chansenhps,0,15,0,0,0,1,1,1,1,4
69115,287698942,chansenhps,0,16,1,2,0,0,1,2,1,7
69116,287700049,chansenhps,0,17,1,1,0,1,2,1,1,7
69117,287951026,chansenhps,0,18,3,1,3,1,3,2,2,15
69118,288815695,chansenhps,0,19,3,3,3,2,3,2,2,18
69119,291154766,chansenhps,0,20,3,1,2,1,3,2,2,14
