,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24600,277737636,Fixer99,0,1,1,0,0,1,2,2,1,7
24601,278327925,Fixer99,0,2,1,1,0,1,2,1,1,7
24602,278935972,Fixer99,0,3,1,1,1,0,2,2,2,9
24603,280452629,Fixer99,0,4,1,0,0,1,2,2,2,8
24604,282024920,Fixer99,1,5,1,1,0,1,1,1,0,5
24605,282024946,Fixer99,1,6,0,0,0,0,2,2,1,5
24606,282024977,Fixer99,1,7,0,0,0,1,1,2,1,5
24607,282024991,Fixer99,1,8,1,0,0,3,3,1,1,9
24608,282025000,Fixer99,1,9,1,1,0,1,2,1,1,7
24609,282777065,Fixer99,0,10,1,0,0,1,1,2,1,6
24610,283323340,Fixer99,0,11,1,2,0,0,2,2,0,7
24611,283867787,Fixer99,0,12,1,0,0,1,2,2,1,7
24612,286360212,Fixer99,0,13,1,2,0,1,2,2,1,9
24613,286970652,Fixer99,0,14,1,1,0,3,1,2,1,9
24614,287691997,Fixer99,0,15,1,3,3,3,2,2,2,16
24615,289896720,Fixer99,1,16,1,0,0,1,2,2,1,7
24616,291154309,Fixer99,0,17,1,1,1,2,2,2,2,11
24617,291810086,Fixer99,0,18,3,1,1,2,2,2,1,12
24618,293037464,Fixer99,1,19,2,1,0,1,1,1,0,6
24619,293040278,Fixer99,1,20,2,0,0,0,2,2,2,8
