,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41260,320979859,MyAccountTest,0,1,1,1,0,1,2,1,1,7
41261,321267237,MyAccountTest,0,2,1,1,0,1,2,1,1,7
41262,321327349,MyAccountTest,0,3,0,0,0,0,1,1,0,2
41263,321412563,MyAccountTest,1,4,3,1,0,2,2,1,2,11
41264,321417635,MyAccountTest,0,5,0,0,0,0,0,0,0,0
41265,321418426,MyAccountTest,0,6,1,1,0,0,2,1,1,6
41266,321432361,MyAccountTest,0,7,1,1,0,1,2,1,1,7
41267,321549623,MyAccountTest,0,8,1,1,0,2,2,1,1,8
41268,321572684,MyAccountTest,1,9,1,0,0,0,1,2,1,5
41269,321598745,MyAccountTest,0,10,0,0,0,0,2,1,1,4
41270,321667586,MyAccountTest,0,11,1,1,0,1,2,1,1,7
41271,321680284,MyAccountTest,1,12,0,0,0,0,0,0,0,0
41272,321681976,MyAccountTest,0,13,0,0,0,0,0,0,0,0
41273,321688925,MyAccountTest,0,14,0,0,0,1,2,1,1,5
41274,321690286,MyAccountTest,1,15,2,1,0,1,2,1,2,9
41275,321768444,MyAccountTest,0,16,0,0,0,0,0,0,0,0
41276,321769716,MyAccountTest,0,17,0,0,0,0,0,0,0,0
41277,321769982,MyAccountTest,0,18,0,0,0,0,0,0,0,0
41278,321845030,MyAccountTest,0,19,1,1,0,0,2,2,1,7
41279,321875408,MyAccountTest,0,20,3,1,0,1,2,1,2,10
