,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
14100,284308867,Bill200325,0,1,1,1,0,1,1,1,0,5
14101,284587187,Bill200325,0,2,0,0,0,0,0,0,0,0
14102,284599489,Bill200325,0,3,1,1,0,0,2,1,1,6
14103,284902741,Bill200325,0,4,0,0,0,0,2,1,1,4
14104,285200439,Bill200325,0,5,1,0,1,1,2,2,1,8
14105,285497114,Bill200325,0,6,1,1,0,1,1,1,1,6
14106,286310422,Bill200325,0,7,1,1,0,2,2,1,0,7
14107,286320120,Bill200325,0,8,3,2,3,0,3,2,2,15
14108,286622282,Bill200325,0,9,1,1,0,1,1,1,1,6
14109,287923245,Bill200325,0,10,1,2,3,2,3,2,2,15
14110,288789991,Bill200325,0,11,0,0,1,1,2,1,2,7
14111,289310729,Bill200325,0,12,1,3,0,2,1,1,2,10
14112,289314031,Bill200325,0,13,0,0,0,1,1,2,2,6
14113,289642907,Bill200325,0,14,1,1,1,0,3,2,2,10
14114,289970631,Bill200325,0,15,0,0,0,2,1,1,1,5
14115,289977030,Bill200325,0,16,1,1,0,2,1,1,1,7
14116,290311313,Bill200325,0,17,1,3,0,2,1,1,1,9
14117,291110165,Bill200325,0,18,0,0,2,1,1,1,0,5
14118,291433592,Bill200325,0,19,1,3,3,3,2,2,2,16
14119,293002139,Bill200325,0,20,1,1,1,2,2,1,1,9
