,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10700,281301315,Alita2010,0,1,1,1,0,0,2,1,1,6
10701,281308261,Alita2010,0,2,1,1,0,0,2,1,1,6
10702,281561811,Alita2010,0,3,1,1,0,0,2,1,1,6
10703,281608416,Alita2010,0,4,1,1,1,0,2,2,1,8
10704,281621262,Alita2010,0,5,1,1,0,0,2,1,1,6
10705,281870150,Alita2010,0,6,0,0,0,0,2,1,1,4
10706,281920701,Alita2010,0,7,1,1,0,0,2,1,1,6
10707,282256361,Alita2010,0,8,1,3,3,3,2,2,2,16
10708,282683043,Alita2010,0,9,1,1,3,0,2,2,1,10
10709,284081756,Alita2010,0,10,3,3,2,2,3,2,2,17
10710,285492813,Alita2010,0,11,1,3,3,2,3,2,2,16
10711,286533428,Alita2010,0,12,3,3,1,3,2,2,2,16
10712,286854795,Alita2010,0,13,3,1,3,2,3,2,2,16
10713,287134951,Alita2010,0,14,1,2,1,2,2,2,1,11
10714,287610799,Alita2010,1,15,1,2,0,1,1,2,1,8
10715,287666336,Alita2010,0,16,1,1,0,0,2,1,1,6
10716,287667446,Alita2010,1,17,1,2,0,1,1,2,1,8
10717,287669508,Alita2010,0,18,0,0,0,1,2,1,1,5
10718,288737836,Alita2010,0,19,0,0,0,0,1,3,0,4
10719,289818398,Alita2010,0,20,1,1,1,3,2,2,2,12
