,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
105160,277991413,mramirez0389,1,1,1,0,0,1,1,2,1,6
105161,278641259,mramirez0389,0,2,1,1,0,1,2,1,1,7
105162,278649845,mramirez0389,1,3,1,1,0,1,2,1,1,7
105163,281687805,mramirez0389,0,4,1,1,0,1,2,1,1,7
105164,282277033,mramirez0389,1,5,0,0,0,0,2,1,0,3
105165,282277159,mramirez0389,1,6,0,0,0,0,2,2,1,5
105166,282277423,mramirez0389,1,7,0,0,0,1,1,2,1,5
105167,282277720,mramirez0389,1,8,1,0,0,3,3,1,1,9
105168,282277796,mramirez0389,1,9,1,1,0,1,2,1,1,7
105169,282748203,mramirez0389,0,10,1,2,0,0,1,2,1,7
105170,283300776,mramirez0389,0,11,1,1,0,1,1,1,1,6
105171,284314401,mramirez0389,1,12,1,3,0,2,1,1,1,9
105172,284890476,mramirez0389,0,13,1,3,0,2,1,1,1,9
105173,286307232,mramirez0389,0,14,1,2,0,0,1,2,2,8
105174,286631028,mramirez0389,1,15,0,0,1,0,1,1,0,3
105175,286948686,mramirez0389,0,16,0,0,3,0,1,1,0,5
105176,287226182,mramirez0389,1,17,1,1,1,0,1,1,2,7
105177,288199915,mramirez0389,1,18,1,3,3,2,1,2,2,14
105178,288494870,mramirez0389,0,19,1,1,2,1,2,2,1,10
105179,288780345,mramirez0389,0,20,0,0,1,1,2,1,2,7
