,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
13800,322843353,Bensingh10,1,1,1,3,3,2,1,2,2,14
13801,322948852,Bensingh10,1,2,3,3,3,3,3,2,3,20
13802,322949210,Bensingh10,1,3,3,1,3,3,3,2,3,18
13803,322950111,Bensingh10,1,4,1,3,2,3,2,2,3,16
13804,322950577,Bensingh10,0,5,1,1,0,3,1,1,1,8
13805,322950809,Bensingh10,1,6,1,3,1,3,2,2,2,14
13806,322951422,Bensingh10,1,7,3,3,3,3,3,2,3,20
13807,322951701,Bensingh10,1,8,0,0,3,3,3,2,2,13
13808,322954491,Bensingh10,1,9,3,3,3,3,3,2,3,20
13809,322954908,Bensingh10,1,10,3,1,3,3,3,2,2,17
13810,322956823,Bensingh10,1,11,3,3,3,3,3,2,2,19
13811,322975219,Bensingh10,1,12,3,3,2,3,3,1,2,17
13812,322976149,Bensingh10,1,13,3,3,3,3,3,2,3,20
13813,323299806,Bensingh10,1,14,1,3,3,3,2,2,1,15
13814,323300412,Bensingh10,1,15,1,1,0,1,2,1,1,7
13815,323300937,Bensingh10,1,16,3,3,3,3,2,2,2,18
13816,323415416,Bensingh10,1,17,3,3,3,3,3,2,3,20
13817,323415816,Bensingh10,1,18,3,3,3,3,3,2,2,19
13818,323416187,Bensingh10,1,19,3,3,3,3,3,2,2,19
13819,323429267,Bensingh10,1,20,3,3,3,2,3,2,3,19
