,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
18420,279763830,Cpuddlesandcandy200,0,1,0,0,0,0,1,2,1,4
18421,281368533,Cpuddlesandcandy200,0,2,1,2,0,1,1,2,1,8
18422,282306863,Cpuddlesandcandy200,0,3,0,0,0,1,1,2,0,4
18423,285666048,Cpuddlesandcandy200,0,4,1,3,0,2,1,2,1,10
18424,287478390,Cpuddlesandcandy200,1,5,1,1,2,2,3,2,3,14
18425,287634591,Cpuddlesandcandy200,1,6,1,1,0,1,2,1,2,8
18426,287892332,Cpuddlesandcandy200,1,7,0,0,0,0,2,2,0,4
18427,288274399,Cpuddlesandcandy200,1,8,1,3,1,2,2,1,2,12
18428,288596716,Cpuddlesandcandy200,1,9,1,3,1,3,2,2,2,14
18429,288602798,Cpuddlesandcandy200,1,10,3,3,2,3,3,1,2,17
18430,288853542,Cpuddlesandcandy200,0,11,1,3,1,2,2,1,2,12
18431,289597308,Cpuddlesandcandy200,1,12,1,2,0,2,2,2,1,10
18432,289760532,Cpuddlesandcandy200,0,13,1,1,0,2,2,1,2,9
18433,290091852,Cpuddlesandcandy200,0,14,3,0,1,1,2,1,2,10
18434,290628290,Cpuddlesandcandy200,0,15,1,0,0,0,0,0,0,1
18435,292190448,Cpuddlesandcandy200,1,16,1,3,0,2,2,2,1,11
18436,295682839,Cpuddlesandcandy200,0,17,3,1,0,1,2,1,1,9
18437,296745304,Cpuddlesandcandy200,0,18,1,3,0,2,1,2,1,10
18438,296794726,Cpuddlesandcandy200,0,19,1,1,1,2,2,1,1,9
18439,297138943,Cpuddlesandcandy200,0,20,1,3,1,2,2,1,2,12
