,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95060,280517287,jeromero2007,0,1,0,0,0,0,0,0,0,0
95061,281776625,jeromero2007,0,2,1,2,0,0,1,2,1,7
95062,282075569,jeromero2007,0,3,0,0,0,0,0,0,0,0
95063,283112749,jeromero2007,0,4,1,0,0,2,1,2,1,7
95064,283379094,jeromero2007,0,5,1,3,0,3,1,2,1,11
95065,285297047,jeromero2007,0,6,1,1,0,0,2,3,1,8
95066,285588078,jeromero2007,1,7,1,2,0,1,2,2,1,9
95067,286403438,jeromero2007,0,8,0,0,0,1,2,1,1,5
95068,286717134,jeromero2007,1,9,0,0,0,1,2,1,1,5
95069,287029045,jeromero2007,1,10,1,2,0,1,2,2,1,9
95070,287297769,jeromero2007,0,11,1,2,0,1,2,2,1,9
95071,289738915,jeromero2007,0,12,1,2,1,0,1,2,1,8
95072,290398126,jeromero2007,0,13,1,1,2,1,2,2,1,10
95073,294431067,jeromero2007,1,14,1,3,2,2,1,2,1,12
95074,295340188,jeromero2007,0,15,1,0,0,0,1,2,1,5
95075,299032103,jeromero2007,0,16,0,0,0,0,0,0,0,0
95076,300241950,jeromero2007,0,17,1,1,1,0,2,2,2,9
95077,301416742,jeromero2007,0,18,1,1,1,2,2,2,2,11
95078,303302328,jeromero2007,0,19,1,0,1,3,2,2,0,9
95079,303667598,jeromero2007,0,20,0,0,0,0,1,2,2,5
