,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53980,276932578,Taylor_Luke,0,1,1,0,0,1,1,2,1,6
53981,277703215,Taylor_Luke,0,2,0,0,0,0,1,2,0,3
53982,277705018,Taylor_Luke,0,3,1,1,0,3,1,1,1,8
53983,277985393,Taylor_Luke,0,4,0,0,0,0,1,2,0,3
53984,277990189,Taylor_Luke,0,5,0,0,0,0,1,2,0,3
53985,278291084,Taylor_Luke,0,6,0,0,0,0,1,2,2,5
53986,278596720,Taylor_Luke,0,7,1,1,1,0,2,2,2,9
53987,278895123,Taylor_Luke,0,8,1,1,0,1,1,1,1,6
53988,279461929,Taylor_Luke,0,9,1,1,0,3,1,1,1,8
53989,280089148,Taylor_Luke,0,10,1,1,0,1,1,1,1,6
53990,280410416,Taylor_Luke,0,11,1,2,0,0,2,2,2,9
53991,280716272,Taylor_Luke,0,12,1,1,0,1,1,1,1,6
53992,281391175,Taylor_Luke,0,13,1,1,0,1,1,1,1,6
53993,283023592,Taylor_Luke,0,14,1,2,0,3,1,2,2,11
53994,288198996,Taylor_Luke,0,15,1,2,0,3,1,2,2,11
53995,290586598,Taylor_Luke,0,16,1,2,0,3,1,2,2,11
53996,297364106,Taylor_Luke,0,17,1,2,0,3,1,2,2,11
53997,298949659,Taylor_Luke,0,18,1,2,0,3,1,2,2,11
53998,304180913,Taylor_Luke,0,19,1,2,0,3,1,2,2,11
53999,309204770,Taylor_Luke,0,20,1,1,0,3,1,2,2,10
