,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34200,304564734,KittenC0des,0,1,1,1,0,1,2,2,2,9
34201,304805853,KittenC0des,0,2,1,1,0,0,2,2,1,7
34202,304819993,KittenC0des,0,3,1,3,0,2,2,1,1,10
34203,304824332,KittenC0des,1,4,1,1,0,0,2,1,1,6
34204,305081549,KittenC0des,0,5,1,1,0,0,2,2,1,7
34205,305140638,KittenC0des,0,6,1,1,0,0,2,2,1,7
34206,305534152,KittenC0des,0,7,1,1,0,1,2,1,1,7
34207,305572471,KittenC0des,1,8,1,1,0,2,2,1,1,8
34208,305574723,KittenC0des,1,9,0,0,0,0,2,1,0,3
34209,305693543,KittenC0des,0,10,1,1,0,1,2,1,1,7
34210,306104460,KittenC0des,1,11,1,1,0,1,2,1,1,7
34211,306398781,KittenC0des,0,12,1,1,0,0,2,1,1,6
34212,306430776,KittenC0des,0,13,1,3,0,3,2,2,2,13
34213,306704550,KittenC0des,0,14,1,2,0,1,2,2,1,9
34214,306902380,KittenC0des,1,15,1,0,0,2,2,2,1,8
34215,306912466,KittenC0des,1,16,0,0,0,0,2,1,0,3
34216,306914218,KittenC0des,0,17,1,1,0,0,2,2,1,7
34217,307282738,KittenC0des,1,18,2,3,3,3,3,2,2,18
34218,307615458,KittenC0des,1,19,1,1,0,2,2,1,1,8
34219,307618657,KittenC0des,1,20,0,0,0,0,2,1,0,3
