,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94300,291131785,jake595,0,1,1,1,1,0,2,1,1,7
94301,291773110,jake595,1,2,3,3,3,2,3,2,2,18
94302,292137249,jake595,0,3,0,0,0,0,2,1,1,4
94303,293264274,jake595,1,4,3,3,3,3,3,2,2,19
94304,294280037,jake595,1,5,3,3,3,3,3,2,2,19
94305,300473918,jake595,0,6,1,1,1,0,2,2,2,9
94306,304958072,jake595,0,7,2,2,1,1,2,2,2,12
94307,305489216,jake595,0,8,1,1,1,1,2,2,2,10
94308,312674945,jake595,1,9,3,3,3,3,3,2,2,19
94309,314097104,jake595,0,10,2,1,1,3,2,2,1,12
94310,314773479,jake595,1,11,3,3,3,2,3,2,3,19
94311,315298183,jake595,0,12,2,2,1,3,2,2,2,14
94312,315574745,jake595,0,13,1,1,1,1,2,2,2,10
94313,315877985,jake595,1,14,1,2,1,1,3,2,1,11
94314,317778255,jake595,1,15,1,2,0,1,2,2,1,9
94315,317782193,jake595,0,16,1,1,1,1,2,2,1,9
94316,319550970,jake595,0,17,1,1,0,1,2,2,1,8
94317,319705451,jake595,1,18,1,3,3,3,3,2,2,17
94318,320010397,jake595,1,19,1,3,0,2,2,1,1,10
94319,320075027,jake595,0,20,1,1,0,0,2,2,1,7
