,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
125820,280729902,zach-08,0,1,1,1,0,1,2,1,1,7
125821,284019480,zach-08,0,2,1,1,0,1,2,1,1,7
125822,284033556,zach-08,0,3,1,1,0,1,2,1,1,7
125823,284034658,zach-08,0,4,1,2,0,1,2,2,1,9
125824,284045937,zach-08,0,5,1,1,0,1,2,1,1,7
125825,284046982,zach-08,0,6,1,2,0,1,2,2,1,9
125826,284053805,zach-08,0,7,1,2,0,1,2,2,1,9
125827,284054439,zach-08,0,8,1,1,0,1,2,1,1,7
125828,284121202,zach-08,0,9,1,2,0,1,2,2,1,9
125829,284137076,zach-08,0,10,1,1,0,1,2,1,1,7
125830,284403890,zach-08,0,11,2,1,1,1,2,2,1,10
125831,284406088,zach-08,0,12,0,0,0,1,1,1,0,3
125832,284708822,zach-08,0,13,1,1,0,1,2,1,1,7
125833,285718633,zach-08,0,14,1,1,0,1,2,1,1,7
125834,285780141,zach-08,0,15,1,1,0,1,2,1,1,7
125835,286105942,zach-08,0,16,0,0,0,0,2,1,0,3
125836,286125929,zach-08,0,17,1,1,0,1,2,1,1,7
125837,290701352,zach-08,0,18,1,1,1,1,2,2,1,9
125838,290803304,zach-08,0,19,1,1,1,1,2,2,1,9
125839,290806764,zach-08,0,20,1,1,1,1,2,2,1,9
