,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85620,288286515,doughf,0,1,1,1,0,1,1,1,0,5
85621,288516626,doughf,0,2,1,1,0,1,1,1,1,6
85622,288532635,doughf,0,3,0,0,0,0,1,1,0,2
85623,288831388,doughf,0,4,1,1,0,1,1,1,0,5
85624,298208719,doughf,0,5,1,0,0,0,2,2,1,6
85625,298320258,doughf,0,6,1,1,0,1,2,2,0,7
85626,298355555,doughf,0,7,0,0,0,1,1,1,0,3
85627,298702587,doughf,1,8,1,3,2,2,1,2,1,12
85628,298887805,doughf,1,9,1,1,0,1,2,1,1,7
85629,302203733,doughf,0,10,1,0,0,0,1,2,0,4
85630,302677118,doughf,1,11,3,3,3,3,3,2,3,20
85631,305846663,doughf,0,12,1,1,0,0,2,2,0,6
85632,305873664,doughf,1,13,1,3,3,3,3,2,2,17
85633,305874716,doughf,1,14,1,1,0,0,2,1,1,6
85634,305875142,doughf,1,15,1,1,0,0,2,1,1,6
85635,305875648,doughf,1,16,0,0,0,0,2,1,0,3
85636,305875873,doughf,1,17,2,3,0,2,2,1,1,11
85637,305879119,doughf,0,18,0,0,0,0,1,1,0,2
85638,306111820,doughf,1,19,1,3,3,3,2,2,2,16
85639,306112412,doughf,1,20,1,1,0,1,2,1,1,7
