,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44540,289286702,PedroEdits,1,1,1,2,0,1,2,2,1,9
44541,291791584,PedroEdits,0,2,1,1,1,0,2,2,1,8
44542,294359729,PedroEdits,0,3,1,1,1,1,2,2,1,9
44543,294876140,PedroEdits,0,4,3,1,1,0,2,2,1,10
44544,294925040,PedroEdits,0,5,3,3,1,2,2,2,2,15
44545,296759910,PedroEdits,0,6,3,3,1,3,2,2,2,16
44546,296999454,PedroEdits,0,7,3,3,0,3,2,2,1,14
44547,299867735,PedroEdits,0,8,1,2,1,2,2,2,1,11
44548,302712782,PedroEdits,0,9,3,1,1,1,2,2,1,11
44549,303941651,PedroEdits,0,10,1,2,1,3,2,2,2,13
44550,303951391,PedroEdits,1,11,1,3,3,2,3,2,2,16
44551,305436443,PedroEdits,0,12,1,1,1,2,2,2,2,11
44552,305794459,PedroEdits,0,13,0,0,0,0,0,0,0,0
44553,307150628,PedroEdits,0,14,3,3,3,2,2,2,2,17
44554,309188244,PedroEdits,0,15,1,0,0,0,2,2,1,6
44555,312483904,PedroEdits,0,16,1,3,1,2,2,2,1,12
44556,316139489,PedroEdits,0,17,2,0,0,1,1,2,1,7
44557,316188434,PedroEdits,0,18,2,0,0,0,1,2,1,6
44558,316211519,PedroEdits,0,19,3,3,1,2,2,2,1,14
44559,316454372,PedroEdits,0,20,2,0,0,1,2,2,1,8
