,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89260,294443523,gabrielafontesbj55,0,1,0,0,0,1,2,1,1,5
89261,298171664,gabrielafontesbj55,0,2,0,0,0,1,2,1,1,5
89262,298202401,gabrielafontesbj55,0,3,0,0,0,1,2,1,1,5
89263,298209441,gabrielafontesbj55,0,4,1,1,0,1,2,1,1,7
89264,298218685,gabrielafontesbj55,0,5,0,0,0,1,2,2,1,6
89265,298220803,gabrielafontesbj55,0,6,0,0,0,1,2,2,1,6
89266,298418323,gabrielafontesbj55,0,7,1,1,0,0,2,1,1,6
89267,298424447,gabrielafontesbj55,0,8,1,2,0,1,2,2,1,9
89268,298428595,gabrielafontesbj55,0,9,1,1,0,1,2,1,1,7
89269,298472187,gabrielafontesbj55,0,10,0,0,0,1,2,1,1,5
89270,298475488,gabrielafontesbj55,0,11,0,0,0,1,2,0,1,4
89271,298480405,gabrielafontesbj55,1,12,3,3,3,3,3,2,1,18
89272,298484161,gabrielafontesbj55,0,13,0,0,0,0,2,1,1,4
89273,298487945,gabrielafontesbj55,0,14,1,2,0,0,2,2,1,8
89274,298491535,gabrielafontesbj55,0,15,0,0,0,1,1,1,1,4
89275,298492290,gabrielafontesbj55,0,16,1,2,0,0,1,2,2,8
89276,298494164,gabrielafontesbj55,0,17,0,0,0,1,2,1,1,5
89277,298495856,gabrielafontesbj55,0,18,1,0,0,1,2,2,1,7
89278,302059056,gabrielafontesbj55,1,19,1,1,2,1,2,2,1,10
89279,308355163,gabrielafontesbj55,1,20,0,0,0,1,1,1,1,4
