,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19280,287795222,DADER56,0,1,1,1,0,0,1,2,0,5
19281,287796736,DADER56,1,2,1,3,1,3,2,2,2,14
19282,287803828,DADER56,1,3,1,1,0,0,2,1,1,6
19283,287810808,DADER56,0,4,0,0,0,0,2,1,0,3
19284,287814546,DADER56,1,5,1,1,0,1,2,1,2,8
19285,288423696,DADER56,1,6,1,3,1,3,2,2,2,14
19286,288654281,DADER56,1,7,1,1,3,1,2,1,2,11
19287,288664349,DADER56,1,8,1,3,0,2,3,1,1,11
19288,288684722,DADER56,1,9,3,3,3,3,3,2,2,19
19289,288916231,DADER56,1,10,1,3,1,3,2,2,2,14
19290,289030105,DADER56,1,11,2,3,2,2,2,2,3,16
19291,289049300,DADER56,1,12,1,1,3,1,2,1,2,11
19292,289244729,DADER56,1,13,1,1,0,1,1,1,1,6
19293,289267128,DADER56,1,14,1,0,0,0,1,1,1,4
19294,289289938,DADER56,1,15,0,0,0,0,0,0,0,0
19295,290061074,DADER56,1,16,1,1,3,1,2,1,2,11
19296,290135509,DADER56,1,17,1,1,0,1,2,1,1,7
19297,290844305,DADER56,0,18,1,1,0,2,1,1,1,7
19298,290847234,DADER56,1,19,1,3,0,2,3,1,1,11
19299,292754719,DADER56,1,20,3,3,0,3,2,1,1,13
