,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89020,279562361,frodriguez19,0,1,0,0,0,1,1,1,1,4
89021,279583012,frodriguez19,0,2,1,0,0,2,1,1,1,6
89022,279752214,frodriguez19,0,3,1,1,0,1,1,1,1,6
89023,280065999,frodriguez19,0,4,1,1,0,1,1,1,1,6
89024,280197013,frodriguez19,0,5,1,0,0,2,2,1,1,7
89025,280204157,frodriguez19,0,6,1,0,0,2,1,1,1,6
89026,281486801,frodriguez19,0,7,1,3,0,2,3,2,1,12
89027,281490942,frodriguez19,0,8,1,3,0,2,2,1,1,10
89028,281673660,frodriguez19,0,9,1,3,0,2,2,2,1,11
89029,281701290,frodriguez19,0,10,1,1,0,1,2,1,1,7
89030,281726674,frodriguez19,0,11,1,1,1,2,3,1,1,10
89031,281786033,frodriguez19,0,12,1,1,1,0,2,2,0,7
89032,281988323,frodriguez19,0,13,1,3,1,2,2,2,2,13
89033,283017332,frodriguez19,0,14,1,3,1,3,3,2,1,14
89034,284989647,frodriguez19,0,15,1,2,0,0,3,2,2,10
89035,285301224,frodriguez19,0,16,1,2,0,1,2,2,2,10
89036,285305760,frodriguez19,0,17,1,1,2,2,1,2,2,11
89037,285615732,frodriguez19,0,18,0,0,0,0,1,2,2,5
89038,285844422,frodriguez19,0,19,1,1,3,2,3,1,2,13
89039,286137511,frodriguez19,0,20,0,0,3,0,1,2,2,8
